#date=2022/01/30 18:19:36;source=MUSIALv2.0;reference=TP0865;samples=74;variantPositions=58
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
945526														QUALITY=735.77;COVERAGE=16.0;FREQUENCY=1.0@QUALITY=735.77;COVERAGE=16.0;FREQUENCY=1.0																			QUALITY=4278.77;COVERAGE=94.0;FREQUENCY=1.0																															QUALITY=4287.77;COVERAGE=89.0;FREQUENCY=1.0	QUALITY=4287.77;COVERAGE=89.0;FREQUENCY=1.0		QUALITY=4278.77;COVERAGE=94.0;FREQUENCY=1.0			QUALITY=4278.77;COVERAGE=94.0;FREQUENCY=1.0	QUALITY=1482.77;COVERAGE=33.0;FREQUENCY=0.97	QUALITY=15146.77;COVERAGE=323.0;FREQUENCY=0.98		QUALITY=4278.77;COVERAGE=94.0;FREQUENCY=1.0
945527														QUALITY=735.77;COVERAGE=16.0;FREQUENCY=1.0@QUALITY=735.77;COVERAGE=16.0;FREQUENCY=1.0																																																		QUALITY=4243.77;COVERAGE=89.0;FREQUENCY=1.0	QUALITY=4243.77;COVERAGE=89.0;FREQUENCY=1.0									
945541														QUALITY=731.77;COVERAGE=17.0;FREQUENCY=1.0@QUALITY=731.77;COVERAGE=17.0;FREQUENCY=1.0																			QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0																															QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0		QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=1455.77;COVERAGE=34.0;FREQUENCY=0.97	QUALITY=15175.77;COVERAGE=313.0;FREQUENCY=0.98		QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0
945542														QUALITY=731.77;COVERAGE=17.0;FREQUENCY=1.0@QUALITY=731.77;COVERAGE=17.0;FREQUENCY=1.0																			QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0																							QUALITY=178.88;COVERAGE=5.0;FREQUENCY=1.0								QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0		QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=1455.77;COVERAGE=34.0;FREQUENCY=0.97	QUALITY=14860.77;COVERAGE=319.0;FREQUENCY=0.98		QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0
945691																																																																			QUALITY=849.77;COVERAGE=19.0;FREQUENCY=1.0							
945692																																	QUALITY=1269.77;COVERAGE=29.0;FREQUENCY=1.0																																					QUALITY=1300.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=223.85;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=578.77;COVERAGE=13.0;FREQUENCY=1.0
945692+1	QUALITY=3808.73;COVERAGE=91.0;FREQUENCY=0.95	QUALITY=16147.73;COVERAGE=569.0;FREQUENCY=0.93	QUALITY=16349.73;COVERAGE=385.0;FREQUENCY=0.95	QUALITY=1789.73;COVERAGE=41.0;FREQUENCY=1.0	QUALITY=3150.73;COVERAGE=72.0;FREQUENCY=0.99		QUALITY=2257.73;COVERAGE=53.0;FREQUENCY=0.96	QUALITY=14737.73;COVERAGE=337.0;FREQUENCY=0.98	QUALITY=2115.73;COVERAGE=50.0;FREQUENCY=0.96	QUALITY=399.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=11496.73;COVERAGE=269.0;FREQUENCY=0.96	QUALITY=7727.73;COVERAGE=175.0;FREQUENCY=0.98			QUALITY=5907.73;COVERAGE=134.0;FREQUENCY=0.99	QUALITY=627.73;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=258.77;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=4241.73;COVERAGE=99.0;FREQUENCY=0.96		QUALITY=4136.73;COVERAGE=96.0;FREQUENCY=0.96	QUALITY=23091.73;COVERAGE=532.0;FREQUENCY=0.97	QUALITY=2288.73;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=35431.73;COVERAGE=828.0;FREQUENCY=0.96		QUALITY=1881.73;COVERAGE=44.0;FREQUENCY=0.98		QUALITY=278.75;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=347.74;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=307.75;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=799.73;COVERAGE=21.0;FREQUENCY=0.95		QUALITY=10045.73;COVERAGE=229.0;FREQUENCY=0.98	QUALITY=808.73;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=225.8;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=3656.73;COVERAGE=87.0;FREQUENCY=0.97	QUALITY=1995.73;COVERAGE=47.0;FREQUENCY=0.96	QUALITY=1520.73;COVERAGE=35.0;FREQUENCY=0.97		QUALITY=11425.73;COVERAGE=262.0;FREQUENCY=0.97		QUALITY=8929.73;COVERAGE=314.0;FREQUENCY=0.94	QUALITY=3097.73;COVERAGE=71.0;FREQUENCY=0.99	QUALITY=5063.73;COVERAGE=134.0;FREQUENCY=0.92	QUALITY=17334.73;COVERAGE=408.0;FREQUENCY=0.95	QUALITY=1419.73;COVERAGE=34.0;FREQUENCY=0.94	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=5876.73;COVERAGE=217.0;FREQUENCY=0.91	QUALITY=13168.73;COVERAGE=303.0;FREQUENCY=0.97	QUALITY=616.73;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=629.73;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=1369.73;COVERAGE=34.0;FREQUENCY=0.94	QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0				QUALITY=22696.73;COVERAGE=646.0;FREQUENCY=0.91		QUALITY=1293.73;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=4136.73;COVERAGE=96.0;FREQUENCY=0.96	QUALITY=1216.73;COVERAGE=30.0;FREQUENCY=0.93	QUALITY=8228.73;COVERAGE=189.0;FREQUENCY=0.97			QUALITY=18069.73;COVERAGE=415.0;FREQUENCY=0.98	QUALITY=809.73;COVERAGE=19.0;FREQUENCY=1.0							
945692+2	QUALITY=3808.73;COVERAGE=91.0;FREQUENCY=0.95	QUALITY=16147.73;COVERAGE=569.0;FREQUENCY=0.93	QUALITY=16349.73;COVERAGE=385.0;FREQUENCY=0.95	QUALITY=1789.73;COVERAGE=41.0;FREQUENCY=1.0	QUALITY=3150.73;COVERAGE=72.0;FREQUENCY=0.99		QUALITY=2257.73;COVERAGE=53.0;FREQUENCY=0.96	QUALITY=14737.73;COVERAGE=337.0;FREQUENCY=0.98	QUALITY=2115.73;COVERAGE=50.0;FREQUENCY=0.96	QUALITY=399.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=11496.73;COVERAGE=269.0;FREQUENCY=0.96	QUALITY=7727.73;COVERAGE=175.0;FREQUENCY=0.98			QUALITY=5907.73;COVERAGE=134.0;FREQUENCY=0.99	QUALITY=627.73;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=258.77;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=4241.73;COVERAGE=99.0;FREQUENCY=0.96		QUALITY=4136.73;COVERAGE=96.0;FREQUENCY=0.96	QUALITY=23091.73;COVERAGE=532.0;FREQUENCY=0.97	QUALITY=2288.73;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=35431.73;COVERAGE=828.0;FREQUENCY=0.96		QUALITY=1881.73;COVERAGE=44.0;FREQUENCY=0.98		QUALITY=278.75;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=347.74;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=307.75;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=799.73;COVERAGE=21.0;FREQUENCY=0.95		QUALITY=10045.73;COVERAGE=229.0;FREQUENCY=0.98	QUALITY=808.73;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=225.8;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=3656.73;COVERAGE=87.0;FREQUENCY=0.97	QUALITY=1995.73;COVERAGE=47.0;FREQUENCY=0.96	QUALITY=1520.73;COVERAGE=35.0;FREQUENCY=0.97		QUALITY=11425.73;COVERAGE=262.0;FREQUENCY=0.97		QUALITY=8929.73;COVERAGE=314.0;FREQUENCY=0.94	QUALITY=3097.73;COVERAGE=71.0;FREQUENCY=0.99	QUALITY=5063.73;COVERAGE=134.0;FREQUENCY=0.92	QUALITY=17334.73;COVERAGE=408.0;FREQUENCY=0.95	QUALITY=1419.73;COVERAGE=34.0;FREQUENCY=0.94	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=5876.73;COVERAGE=217.0;FREQUENCY=0.91	QUALITY=13168.73;COVERAGE=303.0;FREQUENCY=0.97	QUALITY=616.73;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=629.73;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=1369.73;COVERAGE=34.0;FREQUENCY=0.94	QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0				QUALITY=22696.73;COVERAGE=646.0;FREQUENCY=0.91		QUALITY=1293.73;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=4136.73;COVERAGE=96.0;FREQUENCY=0.96	QUALITY=1216.73;COVERAGE=30.0;FREQUENCY=0.93	QUALITY=8228.73;COVERAGE=189.0;FREQUENCY=0.97			QUALITY=18069.73;COVERAGE=415.0;FREQUENCY=0.98								
945692+3	QUALITY=3808.73;COVERAGE=91.0;FREQUENCY=0.95	QUALITY=16147.73;COVERAGE=569.0;FREQUENCY=0.93	QUALITY=16349.73;COVERAGE=385.0;FREQUENCY=0.95	QUALITY=1789.73;COVERAGE=41.0;FREQUENCY=1.0	QUALITY=3150.73;COVERAGE=72.0;FREQUENCY=0.99		QUALITY=2257.73;COVERAGE=53.0;FREQUENCY=0.96	QUALITY=14737.73;COVERAGE=337.0;FREQUENCY=0.98	QUALITY=2115.73;COVERAGE=50.0;FREQUENCY=0.96	QUALITY=399.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=11496.73;COVERAGE=269.0;FREQUENCY=0.96	QUALITY=7727.73;COVERAGE=175.0;FREQUENCY=0.98			QUALITY=5907.73;COVERAGE=134.0;FREQUENCY=0.99	QUALITY=627.73;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=258.77;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=4241.73;COVERAGE=99.0;FREQUENCY=0.96		QUALITY=4136.73;COVERAGE=96.0;FREQUENCY=0.96	QUALITY=23091.73;COVERAGE=532.0;FREQUENCY=0.97	QUALITY=2288.73;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=35431.73;COVERAGE=828.0;FREQUENCY=0.96		QUALITY=1881.73;COVERAGE=44.0;FREQUENCY=0.98		QUALITY=278.75;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=347.74;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=307.75;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=799.73;COVERAGE=21.0;FREQUENCY=0.95		QUALITY=10045.73;COVERAGE=229.0;FREQUENCY=0.98	QUALITY=808.73;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=225.8;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=3656.73;COVERAGE=87.0;FREQUENCY=0.97	QUALITY=1995.73;COVERAGE=47.0;FREQUENCY=0.96	QUALITY=1520.73;COVERAGE=35.0;FREQUENCY=0.97		QUALITY=11425.73;COVERAGE=262.0;FREQUENCY=0.97		QUALITY=8929.73;COVERAGE=314.0;FREQUENCY=0.94	QUALITY=3097.73;COVERAGE=71.0;FREQUENCY=0.99	QUALITY=5063.73;COVERAGE=134.0;FREQUENCY=0.92	QUALITY=17334.73;COVERAGE=408.0;FREQUENCY=0.95	QUALITY=1419.73;COVERAGE=34.0;FREQUENCY=0.94	QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=5876.73;COVERAGE=217.0;FREQUENCY=0.91	QUALITY=13168.73;COVERAGE=303.0;FREQUENCY=0.97	QUALITY=616.73;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=629.73;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=1369.73;COVERAGE=34.0;FREQUENCY=0.94	QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0				QUALITY=22696.73;COVERAGE=646.0;FREQUENCY=0.91		QUALITY=1293.73;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=4136.73;COVERAGE=96.0;FREQUENCY=0.96	QUALITY=1216.73;COVERAGE=30.0;FREQUENCY=0.93	QUALITY=8228.73;COVERAGE=189.0;FREQUENCY=0.97			QUALITY=18069.73;COVERAGE=415.0;FREQUENCY=0.98								
945695																																																																			QUALITY=826.77;COVERAGE=19.0;FREQUENCY=1.0							
945700																																																																										QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0
945701																																																																										QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0
945702																																	QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=1.0																																		QUALITY=826.77;COVERAGE=19.0;FREQUENCY=1.0			QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0
945703																																																																										QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0
945704																																	QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=1.0																																					QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0
945704+1																																																																			QUALITY=817.73;COVERAGE=19.0;FREQUENCY=1.0							
945704+2																																																																			QUALITY=817.73;COVERAGE=19.0;FREQUENCY=1.0							
945704+3																																																																			QUALITY=817.73;COVERAGE=19.0;FREQUENCY=1.0							
945704+4																																																																			QUALITY=817.73;COVERAGE=19.0;FREQUENCY=1.0							
945705																																																																										QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0
945706																																																																	QUALITY=2419.73;COVERAGE=55.0;FREQUENCY=1.0									
945707																																	QUALITY=1267.73;COVERAGE=29.0;FREQUENCY=1.0																																QUALITY=2419.73;COVERAGE=55.0;FREQUENCY=1.0		QUALITY=860.77;COVERAGE=19.0;FREQUENCY=1.0			QUALITY=1267.73;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0			
945707+1																																																																										QUALITY=581.73;COVERAGE=13.0;FREQUENCY=1.0
945707+2																																																																										QUALITY=581.73;COVERAGE=13.0;FREQUENCY=1.0
945707+3																																																																										QUALITY=581.73;COVERAGE=13.0;FREQUENCY=1.0
945707+4																																																																										QUALITY=581.73;COVERAGE=13.0;FREQUENCY=1.0
945707+5																																																																										QUALITY=581.73;COVERAGE=13.0;FREQUENCY=1.0
945708																																																																	QUALITY=2419.73;COVERAGE=55.0;FREQUENCY=1.0									
945709																																	QUALITY=1303.77;COVERAGE=29.0;FREQUENCY=1.0																																QUALITY=2419.73;COVERAGE=55.0;FREQUENCY=1.0					QUALITY=1303.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=224.88;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=2987.9;COVERAGE=86.0;FREQUENCY=0.92		
945710																																																																			QUALITY=843.73;COVERAGE=20.0;FREQUENCY=1.0							QUALITY=572.73;COVERAGE=14.0;FREQUENCY=1.0
945710+1																																	QUALITY=1294.73;COVERAGE=29.0;FREQUENCY=1.0																																					QUALITY=1294.73;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=215.84;COVERAGE=5.0;FREQUENCY=1.0			
