#date=2022/01/30 18:19:41;source=MUSIALv2.0;reference=TP0967;samples=74;variantPositions=40
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
1051902																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92								QUALITY=2806.77;COVERAGE=61.0;FREQUENCY=1.0										QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																										QUALITY=7422.77;COVERAGE=206.0;FREQUENCY=0.94		
1051903																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92																		QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																												
1051903+1																																																																							QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0			
1051903+2																																																																							QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0			
1051904																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92																		QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																		QUALITY=3099.77;COVERAGE=68.0;FREQUENCY=1.0										
1051905																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92																		QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																												
1051906																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92																		QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																		QUALITY=3098.77;COVERAGE=70.0;FREQUENCY=1.0										
1051907																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92								QUALITY=2829.77;COVERAGE=62.0;FREQUENCY=1.0										QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																									QUALITY=402.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=7422.77;COVERAGE=200.0;FREQUENCY=0.98		
1051908																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92																		QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																									QUALITY=402.74;COVERAGE=10.0;FREQUENCY=1.0			
1051909																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92																		QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																												
1051910																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92								QUALITY=2824.73;COVERAGE=64.0;FREQUENCY=1.0										QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																										QUALITY=9158.73;COVERAGE=211.0;FREQUENCY=0.99		
1051911																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92								QUALITY=2824.73;COVERAGE=64.0;FREQUENCY=1.0										QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																										QUALITY=9158.73;COVERAGE=211.0;FREQUENCY=0.99		
1051912																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92								QUALITY=2824.73;COVERAGE=64.0;FREQUENCY=1.0										QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																										QUALITY=9158.73;COVERAGE=211.0;FREQUENCY=0.99		
1051913																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92								QUALITY=2824.73;COVERAGE=64.0;FREQUENCY=1.0										QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																										QUALITY=9158.73;COVERAGE=211.0;FREQUENCY=0.99		
1051914																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92								QUALITY=2824.73;COVERAGE=64.0;FREQUENCY=1.0										QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																										QUALITY=9158.73;COVERAGE=211.0;FREQUENCY=0.99		
1051915																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92								QUALITY=2824.73;COVERAGE=64.0;FREQUENCY=1.0										QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																										QUALITY=9158.73;COVERAGE=211.0;FREQUENCY=0.99		QUALITY=4536.77;COVERAGE=100.0;FREQUENCY=1.0
1051916																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92																		QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																												
1051917																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92																		QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																												
1051918																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92																		QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																												
1051944													QUALITY=309.78;COVERAGE=8.0;FREQUENCY=1.0																				QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=948.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=19842.77;COVERAGE=492.0;FREQUENCY=1.0		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0
1052027	QUALITY=1377.77;COVERAGE=34.0;FREQUENCY=1.0																								QUALITY=18301.77;COVERAGE=435.0;FREQUENCY=1.0																		QUALITY=7039.77;COVERAGE=167.0;FREQUENCY=1.0			QUALITY=11080.77;COVERAGE=267.0;FREQUENCY=1.0																												
1052069																																																																										QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0
1052230																																	QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0																															QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0		QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=305.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=5244.77;COVERAGE=121.0;FREQUENCY=0.98		QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0
1052231																																	QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0																															QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0		QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=305.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=5244.77;COVERAGE=119.0;FREQUENCY=0.98		QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0
1052302																																	QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=618.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=7763.77;COVERAGE=193.0;FREQUENCY=1.0		QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0
