#date=2022/01/30 18:19:40;source=MUSIALv2.0;reference=TP0316;samples=74;variantPositions=108
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
158167													QUALITY=279.8;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=3258.77;COVERAGE=76.0;FREQUENCY=0.97																																		QUALITY=3258.77;COVERAGE=76.0;FREQUENCY=0.97			QUALITY=3258.77;COVERAGE=76.0;FREQUENCY=0.97		QUALITY=12672.77;COVERAGE=343.0;FREQUENCY=0.9		QUALITY=3258.77;COVERAGE=76.0;FREQUENCY=0.97
158177																				QUALITY=8568.77;COVERAGE=202.0;FREQUENCY=0.99																																																						
158178																																																																	QUALITY=4419.77;COVERAGE=100.0;FREQUENCY=1.0									
158179																																																																							QUALITY=346.9;COVERAGE=10.0;FREQUENCY=0.9			
158180																									QUALITY=19087.77;COVERAGE=421.0;FREQUENCY=1.0																																																	
158180+1																																																																QUALITY=507.5;COVERAGE=13.0;FREQUENCY=0.92										
158182																																																																QUALITY=473.74;COVERAGE=13.0;FREQUENCY=0.92										
158187																																																																							QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0			
158189																																																																QUALITY=647.74;COVERAGE=15.0;FREQUENCY=0.93									QUALITY=1064.77;COVERAGE=29.0;FREQUENCY=0.97	
158193	QUALITY=1976.77;COVERAGE=48.0;FREQUENCY=1.0	QUALITY=16295.77;COVERAGE=385.0;FREQUENCY=1.0	QUALITY=11964.77;COVERAGE=313.0;FREQUENCY=0.98	QUALITY=726.77;COVERAGE=21.0;FREQUENCY=1.0	QUALITY=1796.77;COVERAGE=43.0;FREQUENCY=1.0		QUALITY=1033.77;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=8628.77;COVERAGE=207.0;FREQUENCY=1.0	QUALITY=1397.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=232.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=7684.77;COVERAGE=192.0;FREQUENCY=1.0	QUALITY=5088.77;COVERAGE=124.0;FREQUENCY=1.0			QUALITY=4233.77;COVERAGE=105.0;FREQUENCY=1.0	QUALITY=488.77;COVERAGE=12.0;FREQUENCY=1.0		QUALITY=222.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=2777.77;COVERAGE=73.0;FREQUENCY=1.0	QUALITY=8223.77;COVERAGE=181.0;FREQUENCY=0.98	QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=13533.77;COVERAGE=357.0;FREQUENCY=0.98	QUALITY=1743.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=20541.77;COVERAGE=504.0;FREQUENCY=1.0	QUALITY=18984.73;COVERAGE=422.0;FREQUENCY=1.0	QUALITY=986.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=1909.77;COVERAGE=47.0;FREQUENCY=1.0	QUALITY=430.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=321.78;COVERAGE=9.0;FREQUENCY=1.0		QUALITY=384.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=635.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=6077.77;COVERAGE=147.0;FREQUENCY=1.0	QUALITY=1090.77;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=3296.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=3585.77;COVERAGE=88.0;FREQUENCY=1.0	QUALITY=1575.77;COVERAGE=41.0;FREQUENCY=1.0	QUALITY=1102.77;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=183.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=7294.77;COVERAGE=174.0;FREQUENCY=1.0		QUALITY=9316.77;COVERAGE=224.0;FREQUENCY=1.0	QUALITY=1134.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=3976.77;COVERAGE=99.0;FREQUENCY=0.99	QUALITY=12601.77;COVERAGE=310.0;FREQUENCY=1.0	QUALITY=1234.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=706.88;COVERAGE=20.0;FREQUENCY=0.95	QUALITY=4783.77;COVERAGE=115.0;FREQUENCY=1.0	QUALITY=8427.77;COVERAGE=223.0;FREQUENCY=0.96	QUALITY=163.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=523.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=1513.77;COVERAGE=39.0;FREQUENCY=0.95	QUALITY=267.8;COVERAGE=7.0;FREQUENCY=1.0			QUALITY=5565.77;COVERAGE=133.0;FREQUENCY=1.0	QUALITY=14400.77;COVERAGE=379.0;FREQUENCY=0.98		QUALITY=480.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1025.77;COVERAGE=27.0;FREQUENCY=0.96	QUALITY=4364.77;COVERAGE=115.0;FREQUENCY=0.97	QUALITY=826.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=4323.77;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=11681.77;COVERAGE=282.0;FREQUENCY=1.0								
158200																																																																	QUALITY=4229.73;COVERAGE=91.0;FREQUENCY=1.0									
158201													QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0																				QUALITY=4141.77;COVERAGE=92.0;FREQUENCY=1.0																															QUALITY=955.77;COVERAGE=21.0;FREQUENCY=1.0	QUALITY=4229.73;COVERAGE=91.0;FREQUENCY=1.0		QUALITY=4141.77;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4141.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=18576.77;COVERAGE=415.0;FREQUENCY=0.99		QUALITY=4141.77;COVERAGE=92.0;FREQUENCY=1.0
158202													QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0																				QUALITY=4141.77;COVERAGE=92.0;FREQUENCY=1.0																															QUALITY=955.77;COVERAGE=22.0;FREQUENCY=1.0	QUALITY=4229.73;COVERAGE=91.0;FREQUENCY=1.0		QUALITY=4141.77;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4141.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=18576.77;COVERAGE=417.0;FREQUENCY=0.99		QUALITY=4141.77;COVERAGE=92.0;FREQUENCY=1.0
158206																																																																	QUALITY=3829.77;COVERAGE=84.0;FREQUENCY=1.0									
158214																																																																			QUALITY=4411.77;COVERAGE=100.0;FREQUENCY=1.0							
158271			QUALITY=15775.77;COVERAGE=356.0;FREQUENCY=0.99														QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0		QUALITY=3616.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=6805.77;COVERAGE=157.0;FREQUENCY=0.98						QUALITY=1456.77;COVERAGE=33.0;FREQUENCY=1.0											QUALITY=2378.77;COVERAGE=57.0;FREQUENCY=0.95				QUALITY=7846.77;COVERAGE=175.0;FREQUENCY=1.0					QUALITY=13258.77;COVERAGE=296.0;FREQUENCY=1.0		QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=6335.77;COVERAGE=142.0;FREQUENCY=1.0		QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0					QUALITY=4053.77;COVERAGE=91.0;FREQUENCY=1.0	QUALITY=18352.77;COVERAGE=415.0;FREQUENCY=0.99					QUALITY=5400.77;COVERAGE=126.0;FREQUENCY=0.96		QUALITY=3879.77;COVERAGE=87.0;FREQUENCY=1.0									
158274			QUALITY=15743.77;COVERAGE=351.0;FREQUENCY=0.99														QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0		QUALITY=3616.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=6844.77;COVERAGE=152.0;FREQUENCY=0.99						QUALITY=1456.77;COVERAGE=33.0;FREQUENCY=1.0											QUALITY=2382.77;COVERAGE=55.0;FREQUENCY=0.95				QUALITY=7846.77;COVERAGE=175.0;FREQUENCY=1.0					QUALITY=13255.77;COVERAGE=292.0;FREQUENCY=1.0		QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=6300.77;COVERAGE=141.0;FREQUENCY=1.0		QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0					QUALITY=4053.77;COVERAGE=89.0;FREQUENCY=1.0	QUALITY=18353.77;COVERAGE=411.0;FREQUENCY=0.99					QUALITY=5400.77;COVERAGE=124.0;FREQUENCY=0.96		QUALITY=3875.77;COVERAGE=84.0;FREQUENCY=1.0									
158275			QUALITY=15674.77;COVERAGE=353.0;FREQUENCY=0.99														QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0		QUALITY=3616.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=6844.77;COVERAGE=152.0;FREQUENCY=0.99						QUALITY=1456.77;COVERAGE=33.0;FREQUENCY=1.0											QUALITY=2346.77;COVERAGE=56.0;FREQUENCY=0.95				QUALITY=7846.77;COVERAGE=175.0;FREQUENCY=1.0					QUALITY=13218.77;COVERAGE=293.0;FREQUENCY=1.0		QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=6300.77;COVERAGE=141.0;FREQUENCY=1.0		QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0					QUALITY=3976.77;COVERAGE=89.0;FREQUENCY=1.0	QUALITY=18321.77;COVERAGE=412.0;FREQUENCY=0.99					QUALITY=5361.77;COVERAGE=125.0;FREQUENCY=0.96		QUALITY=3831.77;COVERAGE=85.0;FREQUENCY=1.0									
158330																																	QUALITY=4506.77;COVERAGE=99.0;FREQUENCY=1.0																																QUALITY=4550.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4506.77;COVERAGE=99.0;FREQUENCY=1.0			QUALITY=4506.77;COVERAGE=99.0;FREQUENCY=1.0	QUALITY=773.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=20744.77;COVERAGE=462.0;FREQUENCY=1.0		QUALITY=4506.77;COVERAGE=99.0;FREQUENCY=1.0
158339																	QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0			QUALITY=1987.73;COVERAGE=46.0;FREQUENCY=0.98													QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0																		QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=277.77;COVERAGE=7.0;FREQUENCY=1.0						QUALITY=17017.73;COVERAGE=382.0;FREQUENCY=0.99							QUALITY=4513.77;COVERAGE=94.0;FREQUENCY=1.0		QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0			QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=20423.73;COVERAGE=442.0;FREQUENCY=1.0		QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0
158340																	QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0			QUALITY=1987.73;COVERAGE=46.0;FREQUENCY=0.98													QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0																		QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=277.77;COVERAGE=7.0;FREQUENCY=1.0						QUALITY=17017.73;COVERAGE=382.0;FREQUENCY=0.99									QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0			QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=20423.73;COVERAGE=442.0;FREQUENCY=1.0		QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0
158341																	QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0			QUALITY=1987.73;COVERAGE=46.0;FREQUENCY=0.98													QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0																		QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=277.77;COVERAGE=7.0;FREQUENCY=1.0						QUALITY=17017.73;COVERAGE=382.0;FREQUENCY=0.99							QUALITY=4289.77;COVERAGE=94.0;FREQUENCY=1.0		QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0			QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=20423.73;COVERAGE=442.0;FREQUENCY=1.0		QUALITY=4460.73;COVERAGE=96.0;FREQUENCY=1.0
158346																	QUALITY=277.77;COVERAGE=6.0;FREQUENCY=1.0			QUALITY=2077.73;COVERAGE=45.0;FREQUENCY=0.98													QUALITY=4063.77;COVERAGE=91.0;FREQUENCY=1.0																		QUALITY=547.73;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=412.74;COVERAGE=7.0;FREQUENCY=1.0						QUALITY=18502.73;COVERAGE=381.0;FREQUENCY=0.99									QUALITY=4063.77;COVERAGE=91.0;FREQUENCY=1.0			QUALITY=4063.77;COVERAGE=91.0;FREQUENCY=1.0	QUALITY=646.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=18457.77;COVERAGE=414.0;FREQUENCY=1.0		QUALITY=4063.77;COVERAGE=91.0;FREQUENCY=1.0
158347																	QUALITY=277.77;COVERAGE=6.0;FREQUENCY=1.0			QUALITY=2077.73;COVERAGE=45.0;FREQUENCY=0.98																															QUALITY=547.73;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=412.74;COVERAGE=7.0;FREQUENCY=1.0						QUALITY=18502.73;COVERAGE=381.0;FREQUENCY=0.99																
158348																	QUALITY=277.77;COVERAGE=6.0;FREQUENCY=1.0			QUALITY=2077.73;COVERAGE=45.0;FREQUENCY=0.98																															QUALITY=547.73;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=412.74;COVERAGE=7.0;FREQUENCY=1.0						QUALITY=18502.73;COVERAGE=381.0;FREQUENCY=0.99																
158354																	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0			QUALITY=2131.77;COVERAGE=49.0;FREQUENCY=0.96																															QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=601.77;COVERAGE=11.0;FREQUENCY=1.0						QUALITY=18916.77;COVERAGE=423.0;FREQUENCY=0.99																
158357																																																																	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0									
158361																																	QUALITY=4241.77;COVERAGE=93.0;FREQUENCY=1.0																																							QUALITY=18210.77;COVERAGE=403.0;FREQUENCY=1.0		
158363																	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0			QUALITY=2131.77;COVERAGE=49.0;FREQUENCY=0.98													QUALITY=4465.77;COVERAGE=93.0;FREQUENCY=1.0																		QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0						QUALITY=19181.77;COVERAGE=429.0;FREQUENCY=0.99									QUALITY=4542.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4542.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=497.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=18913.77;COVERAGE=402.0;FREQUENCY=1.0		QUALITY=4542.77;COVERAGE=100.0;FREQUENCY=1.0
158364																	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0			QUALITY=2131.77;COVERAGE=49.0;FREQUENCY=0.98																															QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0						QUALITY=19181.77;COVERAGE=430.0;FREQUENCY=0.99																
158370																																	QUALITY=4508.77;COVERAGE=99.0;FREQUENCY=1.0																																QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=503.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=19250.77;COVERAGE=426.0;FREQUENCY=1.0		QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0
158384																	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0			QUALITY=1906.77;COVERAGE=40.0;FREQUENCY=0.9													QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0																		QUALITY=869.77;COVERAGE=20.0;FREQUENCY=1.0							QUALITY=19726.77;COVERAGE=447.0;FREQUENCY=0.99							QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0		QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0			QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0	QUALITY=402.77;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=18017.77;COVERAGE=397.0;FREQUENCY=1.0		QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0
158386																	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0			QUALITY=1591.77;COVERAGE=39.0;FREQUENCY=0.9													QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0																		QUALITY=869.77;COVERAGE=20.0;FREQUENCY=1.0							QUALITY=16638.77;COVERAGE=448.0;FREQUENCY=0.98							QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0		QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0			QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0	QUALITY=402.77;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=18017.77;COVERAGE=399.0;FREQUENCY=1.0		QUALITY=4282.77;COVERAGE=94.0;FREQUENCY=1.0
158415																	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0																																		QUALITY=597.77;COVERAGE=18.0;FREQUENCY=1.0																							
158426																	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0																																																									
158590																																									QUALITY=7677.77;COVERAGE=169.0;FREQUENCY=0.99																																	
158618																																									QUALITY=8881.77;COVERAGE=194.0;FREQUENCY=0.99																																	
158619																																									QUALITY=8926.77;COVERAGE=195.0;FREQUENCY=0.99																																	
158624																																									QUALITY=9016.77;COVERAGE=197.0;FREQUENCY=0.99																																	
158631																																									QUALITY=9376.77;COVERAGE=207.0;FREQUENCY=1.0																																	
158649																						QUALITY=24862.77;COVERAGE=554.0;FREQUENCY=1.0																			QUALITY=9821.77;COVERAGE=220.0;FREQUENCY=1.0																	QUALITY=25454.77;COVERAGE=578.0;FREQUENCY=0.98																
158714																																																																QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0										
158715													QUALITY=184.9;COVERAGE=5.0;FREQUENCY=1.0																				QUALITY=4239.77;COVERAGE=95.0;FREQUENCY=1.0																																		QUALITY=4239.77;COVERAGE=95.0;FREQUENCY=1.0			QUALITY=4239.77;COVERAGE=95.0;FREQUENCY=1.0	QUALITY=911.78;COVERAGE=23.0;FREQUENCY=0.96			QUALITY=4239.77;COVERAGE=95.0;FREQUENCY=1.0
