#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP0897;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
976259+1	0	0	3	0	0	71	0
976260	0	0	0	0	3	66	5
976260+1	0	0	0	1	0	73	0
976260+2	0	0	0	1	0	73	0
976260+3	0	0	1	0	0	73	0
976260+4	0	1	0	0	0	73	0
976260+5	0	0	0	1	0	73	0
976260+6	0	0	1	0	0	73	0
976260+7	0	0	0	1	0	73	0
976260+8	1	0	0	0	0	73	0
976261	0	0	0	7	4	34	29
976262	0	0	0	0	5	54	15
976263	0	0	0	2	8	52	12
976264	0	0	0	0	8	58	8
976265	3	0	0	0	4	47	20
976265+1	0	0	0	1	0	73	0
976265+2	0	0	1	0	0	73	0
976265+3	0	0	0	1	0	73	0
976265+4	1	0	0	0	0	73	0
976265+5	1	0	0	0	0	73	0
976266	0	0	7	0	2	51	14
976267	0	0	9	0	2	42	21
976268	0	0	0	0	2	69	3
976269	0	0	0	0	2	64	8
976271	5	0	0	0	0	51	18
976275	0	0	0	36	0	14	24
976379	0	0	11	0	0	36	27
976380	0	0	0	0	4	62	8
976380+1	0	0	0	1	0	73	0
976381	0	0	0	0	4	54	16
976382	0	0	0	0	15	57	2
976383+1	0	0	0	12	0	62	0
976384	0	0	0	0	3	61	10
976384+1	0	11	0	0	0	63	0
976385+1	0	0	0	13	0	61	0
976385+2	0	13	0	0	0	61	0
976388	0	0	0	0	1	73	0
976390	0	1	0	0	1	55	17
976391	0	0	0	0	13	60	1
976392	2	1	0	0	12	53	6
976393	0	2	0	13	0	43	16
976395+1	0	0	0	1	0	73	0
976395+2	0	0	1	0	0	73	0
976395+3	1	0	0	0	0	73	0
976396	0	0	0	1	0	53	20
976396+1	0	3	0	15	0	56	0
976396+2	2	0	0	16	0	56	0
976396+3	0	3	0	1	0	70	0
976396+4	0	2	0	1	0	71	0
976396+5	0	1	0	2	0	71	0
976396+6	0	0	1	2	0	71	0
976396+7	0	0	0	1	0	73	0
976396+8	0	0	0	1	0	73	0
976404	0	0	0	16	0	40	18
976406	0	0	0	0	2	72	0
976407	11	0	0	0	2	47	14
976408	0	0	0	0	2	72	0
976409	0	0	0	0	2	72	0
976410	0	0	0	0	2	72	0
976411	0	29	0	0	2	23	20
976412	0	0	0	24	0	30	20
976413	26	0	0	0	0	24	24
976413+1	0	5	0	0	0	69	0
976413+2	0	0	5	0	0	69	0
976413+3	0	5	0	0	0	69	0
976413+4	0	5	0	0	0	69	0
976413+5	0	5	0	0	0	69	0
976413+6	5	0	0	0	0	69	0
976416	0	0	3	0	0	61	10
976422	4	0	0	0	0	64	6
976425	5	0	0	0	0	63	6
976436	0	1	0	0	0	73	0
976506+1	0	7	0	0	0	67	0
976506+2	0	0	0	7	0	67	0
976506+3	0	0	7	0	0	67	0
976506+4	0	0	7	0	0	67	0
976506+5	7	0	0	0	0	67	0
976506+6	0	7	0	0	0	67	0
976506+7	0	0	7	0	0	67	0
976506+8	0	0	0	7	0	67	0
976506+9	0	0	0	7	0	67	0
976506+10	0	0	0	7	0	67	0
976506+11	7	0	0	0	0	67	0
976508	0	0	0	4	0	65	5
976509+1	0	0	0	4	0	70	0
976510	0	0	0	11	0	47	16
976510+1	0	0	4	0	0	70	0
976510+2	4	0	0	0	0	70	0
976510+3	0	4	0	0	0	70	0
976510+4	0	4	0	0	0	70	0
976510+5	0	0	0	4	0	70	0
976510+6	4	0	0	0	0	70	0
976512	3	0	0	0	0	64	7
976514	0	0	4	0	0	50	20
976514+1	0	0	8	0	0	66	0
976514+2	0	4	0	4	0	66	0
976514+3	0	0	8	0	0	66	0
976514+4	0	4	0	0	0	70	0
976514+5	0	0	0	4	0	70	0
976514+6	0	0	4	0	0	70	0
976514+7	4	0	0	0	0	70	0
976514+8	0	4	0	0	0	70	0
976514+9	0	4	0	0	0	70	0
976514+10	0	0	4	0	0	70	0
976514+11	0	4	0	0	0	70	0
976514+12	0	0	4	0	0	70	0
976522	0	0	4	0	0	61	9
976529	0	2	0	0	0	72	0
976566	0	1	0	0	0	73	0
976585	16	0	0	0	0	43	15
976585+1	1	0	0	0	0	73	0
976585+2	0	1	0	0	0	73	0
976585+3	0	0	0	1	0	73	0
976585+4	0	0	0	1	0	73	0
976585+5	0	0	1	0	0	73	0
976585+6	0	0	0	1	0	73	0
976585+7	0	1	0	0	0	73	0
976585+8	0	1	0	0	0	73	0
976585+9	0	0	0	1	0	73	0
976585+10	0	1	0	0	0	73	0
976585+11	0	1	0	0	0	73	0
976585+12	0	0	0	1	0	73	0
976585+13	1	0	0	0	0	73	0
976586+1	16	0	0	0	0	58	0
976587+1	0	0	0	1	0	73	0
976587+2	0	0	0	1	0	73	0
976587+3	0	0	0	1	0	73	0
976588	0	0	16	0	0	41	17
976589	0	0	0	0	7	59	8
976589+1	0	0	0	1	0	73	0
976589+2	0	0	0	1	0	73	0
976590	0	1	0	0	8	54	11
976590+1	14	0	0	0	0	60	0
976590+2	0	14	0	0	0	60	0
976590+3	14	0	0	0	0	60	0
976591	0	1	0	0	8	62	3
976591+1	0	1	1	0	0	72	0
976591+2	2	0	0	0	0	72	0
976591+3	1	0	1	0	0	72	0
976591+4	0	0	1	1	0	72	0
976591+5	1	0	0	0	0	73	0
976591+6	0	1	0	0	0	73	0
976591+7	0	0	0	1	0	73	0
976591+8	0	1	0	0	0	73	0
976591+9	0	0	1	0	0	73	0
976591+10	1	0	0	0	0	73	0
976591+11	1	0	0	0	0	73	0
976591+12	0	0	1	0	0	73	0
976591+13	0	1	0	0	0	73	0
976591+14	0	0	1	0	0	73	0
976592	0	0	1	0	1	53	19
976592+1	12	0	1	0	0	61	0
976592+2	0	12	0	0	0	62	0
976592+3	0	0	0	11	0	63	0
976592+4	0	10	0	1	0	63	0
976592+5	0	9	2	0	0	63	0
976592+6	0	0	0	1	0	73	0
976592+7	0	1	0	0	0	73	0
976592+8	0	1	0	0	0	73	0
976592+9	0	0	0	1	0	73	0
976592+10	0	1	0	0	0	73	0
976592+11	0	1	0	0	0	73	0
976594+1	1	0	0	0	0	73	0
976594+2	1	0	0	0	0	73	0
976594+3	0	0	0	1	0	73	0
976594+4	0	1	0	0	0	73	0
976594+5	0	1	0	0	0	73	0
976594+6	0	0	0	1	0	73	0
976594+7	1	0	0	0	0	73	0
976594+8	0	1	0	0	0	73	0
976594+9	0	0	0	1	0	73	0
976594+10	0	0	0	1	0	73	0
976594+11	0	0	1	0	0	73	0
976594+12	0	1	0	0	0	73	0
976594+13	0	0	0	1	0	73	0
976594+14	0	0	0	1	0	73	0
976594+15	0	0	0	1	0	73	0
976594+16	1	0	0	0	0	73	0
976595	0	0	0	3	0	67	4
976596+1	0	0	6	0	0	68	0
976597	1	4	0	11	1	44	13
976598	0	0	2	0	1	66	5
976599	0	0	0	0	1	56	17
976599+1	0	0	5	2	0	67	0
976599+2	0	5	1	1	0	67	0
976599+3	0	2	0	0	0	72	0
976599+4	0	1	0	0	0	73	0
976599+5	0	0	0	1	0	73	0
976599+6	0	0	0	1	0	73	0
976599+7	0	0	0	1	0	73	0
976599+8	0	0	1	0	0	73	0
976599+9	0	1	0	0	0	73	0
976601	0	0	0	6	0	64	4
976603	0	0	5	5	0	45	19
976604	0	2	1	0	0	58	13
976604+1	0	0	0	1	0	73	0
976604+2	0	0	0	1	0	73	0
976604+3	0	0	1	0	0	73	0
976604+4	0	1	0	0	0	73	0
976604+5	0	0	0	1	0	73	0
976604+6	0	1	0	0	0	73	0
976612	0	0	35	0	0	23	16
976616	0	0	15	0	0	54	5
976620	16	0	0	0	0	53	5
976623	0	0	17	0	0	53	4
976629	14	0	0	0	0	59	1
976647	0	0	3	0	0	71	0
976684	0	0	0	3	0	71	0
976692	3	0	0	0	0	71	0
976720	0	0	0	2	0	72	0
976726	0	13	0	0	0	53	8
976728	14	0	0	0	0	52	8
976729	0	9	0	0	0	58	7
976731	0	0	0	0	11	63	0
976732	0	0	3	8	11	43	9
976733	0	1	0	0	11	62	0
976735	0	0	0	2	0	63	9
976735+1	0	0	1	0	0	73	0
976735+2	0	1	0	0	0	73	0
976735+3	0	0	0	1	0	73	0
976741	0	3	2	0	0	56	13
976744	0	0	0	18	0	42	14
976746	0	0	9	0	4	52	9
976747	5	0	2	3	4	48	12
976748	0	0	7	0	4	50	13
976752	0	0	0	12	0	48	14
976753	0	0	0	0	7	67	0
976754	0	0	0	10	7	35	22
976755	10	0	0	0	12	31	21
976756	0	0	0	0	19	54	1
976759	0	0	0	0	10	62	2
976760	0	7	0	10	0	40	17
976761+1	0	0	0	7	0	67	0
976761+2	7	0	0	0	0	67	0
976761+3	0	0	7	0	0	67	0
976781	0	0	0	1	0	73	0
977055+1	0	0	1	0	0	73	0
977055+2	0	0	1	0	0	73	0
977055+3	0	0	0	1	0	73	0
977218+1	0	2	0	0	0	72	0
977218+2	0	2	0	0	0	72	0
977218+3	0	0	2	0	0	72	0
977220+1	0	0	3	0	0	71	0
977220+2	0	0	3	0	0	71	0
977220+3	3	0	0	0	0	71	0
977220+4	0	0	3	0	0	71	0
977220+5	0	0	3	0	0	71	0
977220+6	3	0	0	0	0	71	0
977220+7	0	3	0	0	0	71	0
977220+8	0	3	0	0	0	71	0
977220+9	0	3	0	0	0	71	0
977220+10	0	3	0	0	0	71	0
977220+11	0	1	2	0	0	71	0
977220+12	2	1	0	0	0	71	0
977220+13	0	1	0	0	0	73	0
977220+14	0	0	1	0	0	73	0
977220+15	1	0	0	0	0	73	0
977221	0	2	0	0	0	68	4
977302	1	0	0	0	0	73	0
977303	0	0	0	1	0	73	0
977345	0	1	0	0	0	73	0
977352	0	1	0	0	0	73	0
