#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP0897;samples=74;variantPositions=363
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
976117			QUALITY=8766.73;COVERAGE=228.0;FREQUENCY=0.9		QUALITY=1969.73;COVERAGE=45.0;FREQUENCY=1.0																			QUALITY=14766.73;COVERAGE=353.0;FREQUENCY=0.96			QUALITY=286.75;COVERAGE=8.0;FREQUENCY=1.0																QUALITY=9683.73;COVERAGE=239.0;FREQUENCY=0.94						QUALITY=2466.74;COVERAGE=65.0;FREQUENCY=0.92					QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0								QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0				QUALITY=14902.73;COVERAGE=380.0;FREQUENCY=0.92								
976118											QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94													QUALITY=14766.73;COVERAGE=353.0;FREQUENCY=0.96			QUALITY=286.75;COVERAGE=8.0;FREQUENCY=1.0																QUALITY=9683.73;COVERAGE=239.0;FREQUENCY=0.94											QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0												QUALITY=14902.73;COVERAGE=380.0;FREQUENCY=0.92								
976118+1																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976118+2																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976118+3																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976118+4																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976119											QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94					QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0								QUALITY=14766.73;COVERAGE=353.0;FREQUENCY=0.96	QUALITY=7269.77;COVERAGE=187.0;FREQUENCY=0.94		QUALITY=286.75;COVERAGE=8.0;FREQUENCY=1.0							QUALITY=5939.77;COVERAGE=135.0;FREQUENCY=0.99									QUALITY=9683.73;COVERAGE=239.0;FREQUENCY=0.94											QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0												QUALITY=14902.73;COVERAGE=380.0;FREQUENCY=0.92								
976119+1																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976119+2																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976119+3																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976119+4																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976119+5																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976120											QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94													QUALITY=14766.73;COVERAGE=353.0;FREQUENCY=0.96			QUALITY=286.75;COVERAGE=8.0;FREQUENCY=1.0																QUALITY=9683.73;COVERAGE=239.0;FREQUENCY=0.94											QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0												QUALITY=14902.73;COVERAGE=380.0;FREQUENCY=0.92								
976120+1																QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0									QUALITY=7269.79;COVERAGE=187.0;FREQUENCY=0.94									QUALITY=5930.73;COVERAGE=135.0;FREQUENCY=0.99																																								
976120+2																QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0									QUALITY=7269.79;COVERAGE=187.0;FREQUENCY=0.94									QUALITY=5930.73;COVERAGE=135.0;FREQUENCY=0.99																																								
976121	QUALITY=1411.77;COVERAGE=33.0;FREQUENCY=1.0								QUALITY=1006.77;COVERAGE=25.0;FREQUENCY=0.96		QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94													QUALITY=15540.77;COVERAGE=351.0;FREQUENCY=0.99			QUALITY=286.75;COVERAGE=8.0;FREQUENCY=1.0																QUALITY=9952.73;COVERAGE=229.0;FREQUENCY=0.98											QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0				QUALITY=10238.73;COVERAGE=243.0;FREQUENCY=0.96								QUALITY=15221.77;COVERAGE=361.0;FREQUENCY=0.97								
976121+1																									QUALITY=7520.73;COVERAGE=185.0;FREQUENCY=0.95									QUALITY=5947.73;COVERAGE=135.0;FREQUENCY=0.99					QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976121+2																									QUALITY=7520.73;COVERAGE=185.0;FREQUENCY=0.95									QUALITY=5947.73;COVERAGE=135.0;FREQUENCY=0.99					QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976121+3																									QUALITY=7520.73;COVERAGE=185.0;FREQUENCY=0.95									QUALITY=5947.73;COVERAGE=135.0;FREQUENCY=0.99					QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976121+4																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976121+5																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976121+6																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976121+7																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976121+8																																							QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0																																			
976122											QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94																QUALITY=286.75;COVERAGE=8.0;FREQUENCY=1.0																																															
976122+1																							QUALITY=502.73;COVERAGE=13.0;FREQUENCY=1.0																																																			
976123			QUALITY=8643.73;COVERAGE=217.0;FREQUENCY=0.95		QUALITY=1897.73;COVERAGE=43.0;FREQUENCY=1.0						QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94					QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0											QUALITY=286.75;COVERAGE=8.0;FREQUENCY=1.0																						QUALITY=2482.94;COVERAGE=64.0;FREQUENCY=0.94													QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976124											QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94												QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0																																																			
976125	QUALITY=1410.73;COVERAGE=34.0;FREQUENCY=0.97								QUALITY=1005.73;COVERAGE=24.0;FREQUENCY=1.0		QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94					QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=997.74;COVERAGE=25.0;FREQUENCY=0.96				QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=15567.73;COVERAGE=350.0;FREQUENCY=0.99	QUALITY=7880.73;COVERAGE=183.0;FREQUENCY=0.98		QUALITY=290.74;COVERAGE=8.0;FREQUENCY=1.0							QUALITY=5994.73;COVERAGE=134.0;FREQUENCY=1.0	QUALITY=464.7;COVERAGE=13.0;FREQUENCY=0.92				QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0		QUALITY=5178.73;COVERAGE=138.0;FREQUENCY=0.91		QUALITY=10177.73;COVERAGE=229.0;FREQUENCY=1.0	QUALITY=2340.73;COVERAGE=63.0;FREQUENCY=0.9		QUALITY=9904.73;COVERAGE=250.0;FREQUENCY=0.94		QUALITY=281.73;COVERAGE=7.0;FREQUENCY=2.86						QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0				QUALITY=10238.73;COVERAGE=239.0;FREQUENCY=0.98								QUALITY=15342.73;COVERAGE=356.0;FREQUENCY=0.97							QUALITY=709.73;COVERAGE=19.0;FREQUENCY=0.95@QUALITY=709.73;COVERAGE=19.0;FREQUENCY=0.95	
976125+1					QUALITY=1897.73;COVERAGE=43.0;FREQUENCY=1.0																																																									QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976125+2					QUALITY=1897.73;COVERAGE=43.0;FREQUENCY=1.0																																																									QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976125+3																																																														QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976125+4																																																														QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976125+5																																																														QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976125+6																																																														QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976125+7																																																														QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976125+8																																																														QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976126	QUALITY=1410.73;COVERAGE=34.0;FREQUENCY=0.97								QUALITY=1005.73;COVERAGE=24.0;FREQUENCY=1.0		QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94					QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=997.74;COVERAGE=25.0;FREQUENCY=0.96					QUALITY=15567.73;COVERAGE=350.0;FREQUENCY=0.99	QUALITY=7880.73;COVERAGE=183.0;FREQUENCY=0.98		QUALITY=290.74;COVERAGE=8.0;FREQUENCY=1.0							QUALITY=5994.73;COVERAGE=134.0;FREQUENCY=1.0	QUALITY=464.7;COVERAGE=13.0;FREQUENCY=0.92				QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0		QUALITY=5178.73;COVERAGE=138.0;FREQUENCY=0.91		QUALITY=10177.73;COVERAGE=229.0;FREQUENCY=1.0	QUALITY=2340.73;COVERAGE=63.0;FREQUENCY=0.9		QUALITY=9904.73;COVERAGE=250.0;FREQUENCY=0.94		QUALITY=281.73;COVERAGE=7.0;FREQUENCY=2.86						QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0				QUALITY=10238.73;COVERAGE=239.0;FREQUENCY=0.98								QUALITY=15342.73;COVERAGE=356.0;FREQUENCY=0.97							QUALITY=709.73;COVERAGE=19.0;FREQUENCY=0.95@QUALITY=709.73;COVERAGE=19.0;FREQUENCY=0.95	
976127	QUALITY=1410.73;COVERAGE=34.0;FREQUENCY=0.97								QUALITY=1005.73;COVERAGE=24.0;FREQUENCY=1.0		QUALITY=6941.27;COVERAGE=178.0;FREQUENCY=0.94					QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=997.74;COVERAGE=25.0;FREQUENCY=0.96					QUALITY=15567.73;COVERAGE=350.0;FREQUENCY=0.99	QUALITY=7880.73;COVERAGE=183.0;FREQUENCY=0.98		QUALITY=290.74;COVERAGE=8.0;FREQUENCY=1.0							QUALITY=5994.73;COVERAGE=134.0;FREQUENCY=1.0	QUALITY=464.7;COVERAGE=13.0;FREQUENCY=0.92				QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0		QUALITY=5178.73;COVERAGE=138.0;FREQUENCY=0.91		QUALITY=10177.73;COVERAGE=229.0;FREQUENCY=1.0	QUALITY=2340.73;COVERAGE=63.0;FREQUENCY=0.9		QUALITY=9904.73;COVERAGE=250.0;FREQUENCY=0.94		QUALITY=281.73;COVERAGE=7.0;FREQUENCY=2.86						QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0				QUALITY=10238.73;COVERAGE=239.0;FREQUENCY=0.98								QUALITY=15342.73;COVERAGE=356.0;FREQUENCY=0.97							QUALITY=709.73;COVERAGE=19.0;FREQUENCY=0.95@QUALITY=709.73;COVERAGE=19.0;FREQUENCY=0.95	
976127+1					QUALITY=1807.73;COVERAGE=43.0;FREQUENCY=0.95																																																																					
976127+2					QUALITY=1807.73;COVERAGE=43.0;FREQUENCY=0.95																																																																					
976128	QUALITY=1410.73;COVERAGE=34.0;FREQUENCY=0.97								QUALITY=1005.73;COVERAGE=24.0;FREQUENCY=1.0							QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=997.74;COVERAGE=25.0;FREQUENCY=0.96				QUALITY=555.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=15567.73;COVERAGE=350.0;FREQUENCY=0.99	QUALITY=7880.73;COVERAGE=183.0;FREQUENCY=0.98		QUALITY=290.74;COVERAGE=8.0;FREQUENCY=1.0							QUALITY=5994.73;COVERAGE=134.0;FREQUENCY=1.0	QUALITY=464.7;COVERAGE=13.0;FREQUENCY=0.92		QUALITY=2109.77;COVERAGE=57.0;FREQUENCY=0.91	QUALITY=2002.77;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0		QUALITY=5178.73;COVERAGE=138.0;FREQUENCY=0.91		QUALITY=10177.73;COVERAGE=229.0;FREQUENCY=1.0	QUALITY=2340.73;COVERAGE=63.0;FREQUENCY=0.9		QUALITY=9904.73;COVERAGE=250.0;FREQUENCY=0.94		QUALITY=281.73;COVERAGE=7.0;FREQUENCY=2.86						QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0				QUALITY=10238.73;COVERAGE=239.0;FREQUENCY=0.98				QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=166.98;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=15342.73;COVERAGE=356.0;FREQUENCY=0.97							QUALITY=709.73;COVERAGE=19.0;FREQUENCY=0.95@QUALITY=709.73;COVERAGE=19.0;FREQUENCY=0.95	
976128+1					QUALITY=1717.73;COVERAGE=43.0;FREQUENCY=0.95																																																																					
976130+1											QUALITY=7171.73;COVERAGE=175.0;FREQUENCY=0.95																																																															
976131											QUALITY=7261.73;COVERAGE=175.0;FREQUENCY=0.95																																																															
976131+1	QUALITY=1465.73;COVERAGE=34.0;FREQUENCY=0.97								QUALITY=1007.73;COVERAGE=25.0;FREQUENCY=0.96										QUALITY=1043.73;COVERAGE=25.0;FREQUENCY=0.96					QUALITY=15701.73;COVERAGE=351.0;FREQUENCY=0.99	QUALITY=8125.73;COVERAGE=185.0;FREQUENCY=0.98									QUALITY=6035.73;COVERAGE=136.0;FREQUENCY=0.99	QUALITY=496.86;COVERAGE=14.0;FREQUENCY=0.93				QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0				QUALITY=10179.73;COVERAGE=229.0;FREQUENCY=1.0											QUALITY=368.74;COVERAGE=9.0;FREQUENCY=1.0				QUALITY=10353.73;COVERAGE=240.0;FREQUENCY=0.97								QUALITY=15373.73;COVERAGE=358.0;FREQUENCY=0.97							QUALITY=846.75;COVERAGE=19.0;FREQUENCY=0.95@QUALITY=846.75;COVERAGE=19.0;FREQUENCY=0.95	
976131+2	QUALITY=1465.73;COVERAGE=34.0;FREQUENCY=0.97								QUALITY=1007.73;COVERAGE=25.0;FREQUENCY=0.96										QUALITY=1043.73;COVERAGE=25.0;FREQUENCY=0.96					QUALITY=15701.73;COVERAGE=351.0;FREQUENCY=0.99	QUALITY=8125.73;COVERAGE=185.0;FREQUENCY=0.98									QUALITY=6035.73;COVERAGE=136.0;FREQUENCY=0.99	QUALITY=496.86;COVERAGE=14.0;FREQUENCY=0.93				QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0				QUALITY=10179.73;COVERAGE=229.0;FREQUENCY=1.0											QUALITY=368.74;COVERAGE=9.0;FREQUENCY=1.0				QUALITY=10353.73;COVERAGE=240.0;FREQUENCY=0.97								QUALITY=15373.73;COVERAGE=358.0;FREQUENCY=0.97							QUALITY=846.75;COVERAGE=19.0;FREQUENCY=0.95@QUALITY=846.75;COVERAGE=19.0;FREQUENCY=0.95	
976243																																																																		QUALITY=11491.77;COVERAGE=260.0;FREQUENCY=0.99								
976243+1																									QUALITY=16777.73;COVERAGE=382.0;FREQUENCY=0.98																		QUALITY=2847.73;COVERAGE=70.0;FREQUENCY=0.94											QUALITY=323.75;COVERAGE=8.0;FREQUENCY=1.0																				
976243+2																									QUALITY=16777.73;COVERAGE=382.0;FREQUENCY=0.98																		QUALITY=2847.73;COVERAGE=70.0;FREQUENCY=0.94											QUALITY=323.75;COVERAGE=8.0;FREQUENCY=1.0																				
976244					QUALITY=847.8;COVERAGE=23.0;FREQUENCY=0.91																													QUALITY=6397.73;COVERAGE=153.0;FREQUENCY=0.94																																								
976244+1									QUALITY=1532.73;COVERAGE=37.0;FREQUENCY=0.95										QUALITY=780.75;COVERAGE=21.0;FREQUENCY=0.9						QUALITY=15054.73;COVERAGE=380.0;FREQUENCY=0.98																		QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+2									QUALITY=1532.73;COVERAGE=37.0;FREQUENCY=0.95										QUALITY=780.75;COVERAGE=21.0;FREQUENCY=0.9						QUALITY=15054.73;COVERAGE=380.0;FREQUENCY=0.98																		QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+3									QUALITY=1532.73;COVERAGE=37.0;FREQUENCY=0.95																																		QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+4									QUALITY=1532.73;COVERAGE=37.0;FREQUENCY=0.95																																		QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+5									QUALITY=1532.73;COVERAGE=37.0;FREQUENCY=0.95																																		QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+6																																											QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+7																																											QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+8																																											QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+9																																											QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+10																																											QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+11																																											QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97												QUALITY=2347.73;COVERAGE=53.0;FREQUENCY=0.98																			
976244+12																																											QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97																															
976244+13																																											QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97																															
976244+14																																											QUALITY=2847.73;COVERAGE=68.0;FREQUENCY=0.97																															
976245+1																																																						QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0																				
976245+2																																																						QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0																				
976245+3																																																						QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0																				
976245+4																																																						QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0																				
976246																									QUALITY=15063.77;COVERAGE=380.0;FREQUENCY=0.98																																																	
976247									QUALITY=1672.77;COVERAGE=37.0;FREQUENCY=1.0																QUALITY=15601.77;COVERAGE=380.0;FREQUENCY=0.99									QUALITY=6802.73;COVERAGE=153.0;FREQUENCY=0.99									QUALITY=2856.77;COVERAGE=68.0;FREQUENCY=0.97																							QUALITY=11491.77;COVERAGE=260.0;FREQUENCY=0.99								
976247+1																			QUALITY=780.75;COVERAGE=21.0;FREQUENCY=0.9																																			QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0																				
976248																																																																		QUALITY=11550.77;COVERAGE=260.0;FREQUENCY=1.0								
976249	QUALITY=802.73;COVERAGE=21.0;FREQUENCY=0.52						QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=1672.77;COVERAGE=38.0;FREQUENCY=1.0						QUALITY=885.73;COVERAGE=31.0;FREQUENCY=0.55				QUALITY=763.77;COVERAGE=21.0;FREQUENCY=0.9			QUALITY=1386.73;COVERAGE=71.0;FREQUENCY=6.77			QUALITY=15153.77;COVERAGE=380.0;FREQUENCY=0.98									QUALITY=6858.77;COVERAGE=153.0;FREQUENCY=1.0									QUALITY=2856.77;COVERAGE=68.0;FREQUENCY=0.97											QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0						QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0														
976250																																											QUALITY=2856.77;COVERAGE=68.0;FREQUENCY=0.97			QUALITY=5765.77;COVERAGE=153.0;FREQUENCY=0.91																												
976254					QUALITY=838.77;COVERAGE=23.0;FREQUENCY=0.91		QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																	QUALITY=8917.73;COVERAGE=205.0;FREQUENCY=0.99		QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0													QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0																																			
976254+1																																														QUALITY=5771.27;COVERAGE=149.0;FREQUENCY=0.93																												
976254+2																																														QUALITY=5771.27;COVERAGE=149.0;FREQUENCY=0.93																												
976254+3																																														QUALITY=5771.27;COVERAGE=149.0;FREQUENCY=0.93																												
976254+4																																														QUALITY=5771.27;COVERAGE=149.0;FREQUENCY=0.93																												
976255					QUALITY=838.77;COVERAGE=23.0;FREQUENCY=0.91		QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																	QUALITY=8917.73;COVERAGE=205.0;FREQUENCY=0.99		QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0													QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=2932.73;COVERAGE=66.0;FREQUENCY=1.0						QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9					QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=4147.73;COVERAGE=102.0;FREQUENCY=0.94																
976256					QUALITY=838.77;COVERAGE=23.0;FREQUENCY=0.91		QUALITY=682.73;COVERAGE=16.0;FREQUENCY=1.0																	QUALITY=8917.73;COVERAGE=205.0;FREQUENCY=0.99	QUALITY=15054.73;COVERAGE=380.0;FREQUENCY=0.98	QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0													QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=2932.73;COVERAGE=66.0;FREQUENCY=1.0			QUALITY=5780.31;COVERAGE=149.0;FREQUENCY=0.93			QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9					QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=4147.73;COVERAGE=102.0;FREQUENCY=0.94																
976257											QUALITY=4902.73;COVERAGE=143.0;FREQUENCY=0.9														QUALITY=15054.73;COVERAGE=380.0;FREQUENCY=0.98														QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0				QUALITY=2932.73;COVERAGE=66.0;FREQUENCY=1.0			QUALITY=5911.77;COVERAGE=149.0;FREQUENCY=0.93			QUALITY=1222.73;COVERAGE=31.0;FREQUENCY=0.9					QUALITY=322.75;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=4147.73;COVERAGE=102.0;FREQUENCY=0.94								QUALITY=11572.73;COVERAGE=261.0;FREQUENCY=0.99								
976257+1					QUALITY=838.77;COVERAGE=23.0;FREQUENCY=0.91																																																																					
976257+2					QUALITY=838.77;COVERAGE=23.0;FREQUENCY=0.91																																																																					
976257+3					QUALITY=838.77;COVERAGE=23.0;FREQUENCY=0.91																																																																					
976257+4					QUALITY=838.77;COVERAGE=23.0;FREQUENCY=0.91																																																																					
976257+5					QUALITY=838.77;COVERAGE=23.0;FREQUENCY=0.91																																																																					
976257+6					QUALITY=838.77;COVERAGE=23.0;FREQUENCY=0.91																																																																					
