#date=2022/01/30 18:19:41;source=MUSIALv2.0;reference=TP0858;samples=74;variantPositions=156
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
936473																																	QUALITY=3582.77;COVERAGE=96.0;FREQUENCY=0.9																																QUALITY=3967.77;COVERAGE=92.0;FREQUENCY=1.0		QUALITY=3582.77;COVERAGE=96.0;FREQUENCY=0.9			QUALITY=3582.77;COVERAGE=96.0;FREQUENCY=0.9		QUALITY=11901.77;COVERAGE=251.0;FREQUENCY=1.0		QUALITY=3582.77;COVERAGE=96.0;FREQUENCY=0.9
936474																																	QUALITY=3582.77;COVERAGE=97.0;FREQUENCY=0.9																																		QUALITY=3582.77;COVERAGE=97.0;FREQUENCY=0.9			QUALITY=3582.77;COVERAGE=97.0;FREQUENCY=0.9		QUALITY=11721.77;COVERAGE=252.0;FREQUENCY=1.0		QUALITY=3582.77;COVERAGE=97.0;FREQUENCY=0.9
936529													QUALITY=307.78;COVERAGE=8.0;FREQUENCY=1.0																				QUALITY=4412.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4412.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4412.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4412.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=832.77;COVERAGE=24.0;FREQUENCY=0.96	QUALITY=13064.77;COVERAGE=322.0;FREQUENCY=1.0		QUALITY=4412.77;COVERAGE=100.0;FREQUENCY=1.0
936613													QUALITY=265.8;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1001.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=14735.77;COVERAGE=367.0;FREQUENCY=0.99		QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0
936637																																																																QUALITY=1321.77;COVERAGE=28.0;FREQUENCY=1.0										
936642																																																																QUALITY=1546.77;COVERAGE=33.0;FREQUENCY=1.0										
936648																																																																QUALITY=1816.77;COVERAGE=39.0;FREQUENCY=1.0										
936654																																																																QUALITY=2038.77;COVERAGE=44.0;FREQUENCY=1.0										
936655													QUALITY=268.8;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=4421.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4421.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4421.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4421.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1072.77;COVERAGE=28.0;FREQUENCY=0.96	QUALITY=16022.77;COVERAGE=392.0;FREQUENCY=0.99		QUALITY=4421.77;COVERAGE=100.0;FREQUENCY=1.0
936658																																																																QUALITY=2122.77;COVERAGE=48.0;FREQUENCY=1.0										
936725																																																																	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0									
936771																																	QUALITY=3284.77;COVERAGE=74.0;FREQUENCY=1.0																																QUALITY=4365.77;COVERAGE=96.0;FREQUENCY=1.0		QUALITY=3284.77;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=3194.77;COVERAGE=72.0;FREQUENCY=1.0	QUALITY=585.53;COVERAGE=16.0;FREQUENCY=0.94	QUALITY=11157.77;COVERAGE=255.0;FREQUENCY=1.0		QUALITY=3194.77;COVERAGE=72.0;FREQUENCY=1.0
936774																																	QUALITY=3247.77;COVERAGE=71.0;FREQUENCY=1.0																																QUALITY=4552.77;COVERAGE=96.0;FREQUENCY=1.0		QUALITY=3247.77;COVERAGE=71.0;FREQUENCY=1.0			QUALITY=3157.77;COVERAGE=69.0;FREQUENCY=1.0		QUALITY=10666.77;COVERAGE=224.0;FREQUENCY=1.0		QUALITY=3157.77;COVERAGE=69.0;FREQUENCY=1.0
936781																																																																	QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0									
936787																																	QUALITY=2797.73;COVERAGE=61.0;FREQUENCY=1.0																																		QUALITY=2797.73;COVERAGE=61.0;FREQUENCY=1.0			QUALITY=2707.73;COVERAGE=59.0;FREQUENCY=1.0		QUALITY=6217.73;COVERAGE=121.0;FREQUENCY=1.0		QUALITY=2707.73;COVERAGE=59.0;FREQUENCY=1.0
936788																																																																QUALITY=2433.77;COVERAGE=55.0;FREQUENCY=1.0						QUALITY=2626.77;COVERAGE=6.0;FREQUENCY=1.0		QUALITY=5416.77;COVERAGE=53.0;FREQUENCY=1.0		QUALITY=2626.77;COVERAGE=6.0;FREQUENCY=1.0
936791																																																																								QUALITY=2266.77;COVERAGE=42.0;FREQUENCY=1.0		
936793																																																																								QUALITY=1852.73;COVERAGE=42.0;FREQUENCY=1.0		
936794																																																																QUALITY=2265.77;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=4799.77;COVERAGE=106.0;FREQUENCY=1.0							QUALITY=1852.73;COVERAGE=42.0;FREQUENCY=1.0		
936802+1																																																																								QUALITY=1852.73;COVERAGE=42.0;FREQUENCY=1.0		
936802+2																																																																								QUALITY=1852.73;COVERAGE=42.0;FREQUENCY=1.0		
936802+3																																																																								QUALITY=1852.73;COVERAGE=42.0;FREQUENCY=1.0		
936806																																																																								QUALITY=1861.77;COVERAGE=42.0;FREQUENCY=1.0		
936808																																																																								QUALITY=1996.77;COVERAGE=42.0;FREQUENCY=1.0		
936813+1																																																																						QUALITY=267.79;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=2092.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=267.79;COVERAGE=5.0;FREQUENCY=1.0
936813+2																																																																						QUALITY=267.79;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=2092.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=267.79;COVERAGE=5.0;FREQUENCY=1.0
936813+3																																																																						QUALITY=267.79;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=2092.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=267.79;COVERAGE=5.0;FREQUENCY=1.0
936823																																																																QUALITY=847.77;COVERAGE=20.0;FREQUENCY=1.0										
936829																																																																QUALITY=691.77;COVERAGE=14.0;FREQUENCY=1.0										
936839																																	QUALITY=3121.77;COVERAGE=68.0;FREQUENCY=1.0																																		QUALITY=3166.77;COVERAGE=69.0;FREQUENCY=1.0					QUALITY=7621.77;COVERAGE=164.0;FREQUENCY=1.0		
936841														QUALITY=2013.77;COVERAGE=46.0;FREQUENCY=1.0																			QUALITY=3346.77;COVERAGE=70.0;FREQUENCY=1.0																																QUALITY=6932.77;COVERAGE=153.0;FREQUENCY=1.0		QUALITY=3346.77;COVERAGE=71.0;FREQUENCY=1.0			QUALITY=4245.77;COVERAGE=93.0;FREQUENCY=1.0		QUALITY=8071.77;COVERAGE=171.0;FREQUENCY=0.99		QUALITY=4245.77;COVERAGE=93.0;FREQUENCY=1.0
936851														QUALITY=1902.77;COVERAGE=42.0;FREQUENCY=1.0																			QUALITY=3796.77;COVERAGE=83.0;FREQUENCY=1.0																																QUALITY=6938.77;COVERAGE=153.0;FREQUENCY=1.0		QUALITY=3796.77;COVERAGE=83.0;FREQUENCY=1.0			QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=9196.77;COVERAGE=199.0;FREQUENCY=0.99		QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0
936857																																	QUALITY=4066.77;COVERAGE=89.0;FREQUENCY=1.0																																		QUALITY=4066.77;COVERAGE=89.0;FREQUENCY=1.0			QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=9684.77;COVERAGE=214.0;FREQUENCY=1.0		QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0
936862																																	QUALITY=4198.77;COVERAGE=94.0;FREQUENCY=1.0																																		QUALITY=4198.77;COVERAGE=94.0;FREQUENCY=1.0			QUALITY=4558.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=10141.77;COVERAGE=230.0;FREQUENCY=0.99		QUALITY=4558.77;COVERAGE=100.0;FREQUENCY=1.0
936880																																																																	QUALITY=6293.77;COVERAGE=139.0;FREQUENCY=1.0									
936892													QUALITY=178.9;COVERAGE=5.0;FREQUENCY=1.0																				QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=5861.77;COVERAGE=127.0;FREQUENCY=1.0		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=426.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=12348.77;COVERAGE=309.0;FREQUENCY=0.99		QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0
936963																																																																	QUALITY=3964.77;COVERAGE=87.0;FREQUENCY=1.0									
936966																																	QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96																																QUALITY=3955.73;COVERAGE=87.0;FREQUENCY=1.0		QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96			QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96		QUALITY=13828.73;COVERAGE=332.0;FREQUENCY=0.92		QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96
936967																																	QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96																																QUALITY=3955.73;COVERAGE=87.0;FREQUENCY=1.0		QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96			QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96		QUALITY=13828.73;COVERAGE=332.0;FREQUENCY=0.92		QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96
936968																																	QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96																																QUALITY=3955.73;COVERAGE=87.0;FREQUENCY=1.0		QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96			QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96		QUALITY=13828.73;COVERAGE=332.0;FREQUENCY=0.92		QUALITY=4365.73;COVERAGE=100.0;FREQUENCY=0.96
936986													QUALITY=193.9;COVERAGE=5.0;FREQUENCY=1.0																				QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=916.78;COVERAGE=23.0;FREQUENCY=0.96	QUALITY=15773.77;COVERAGE=337.0;FREQUENCY=0.99		QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0
936991													QUALITY=232.84;COVERAGE=6.0;FREQUENCY=1.0																				QUALITY=4559.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4559.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4559.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=871.8;COVERAGE=22.0;FREQUENCY=0.95	QUALITY=15684.77;COVERAGE=354.0;FREQUENCY=0.99		QUALITY=4559.77;COVERAGE=100.0;FREQUENCY=1.0
937067																																																																QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0									
937084																																																																			QUALITY=3827.73;COVERAGE=86.0;FREQUENCY=0.98							
937085																																																																			QUALITY=3827.73;COVERAGE=86.0;FREQUENCY=0.98							
937088																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937089																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937090																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937091																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937092																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937093																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937094																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937095																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937096																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937097																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937098																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937099																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937100																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937101																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937102																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937103																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937104																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937105																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937106																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937107																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937108																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937109																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937110																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937111																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937112																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937113																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937114																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937115																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937116																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937117																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937118																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937119																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937120																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937121																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937122																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937123																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937124																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937125																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937126																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937127																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937128																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937129																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937130																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937131																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937132																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937133																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937134																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937135																																																																	QUALITY=3497.77;COVERAGE=79.0;FREQUENCY=1.0		QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937136																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937137																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937138																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937139																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937140																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937141																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937142																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937143																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937144																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937145																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937146																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937147																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
937148																																																																			QUALITY=3932.73;COVERAGE=86.0;FREQUENCY=1.0							
