#date=2022/01/30 18:19:39;source=MUSIALv2.0;reference=TP0620;samples=74;variantPositions=51
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
672997																																																																										QUALITY=11991.77;COVERAGE=245.0;FREQUENCY=1.0
673002													QUALITY=3875.77;COVERAGE=64.0;FREQUENCY=0.98																				QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0																																		QUALITY=18047.77;COVERAGE=368.0;FREQUENCY=1.0			QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0	QUALITY=9778.77;COVERAGE=199.0;FREQUENCY=1.0	QUALITY=30053.77;COVERAGE=727.0;FREQUENCY=0.99		QUALITY=11074.77;COVERAGE=242.0;FREQUENCY=1.0
673003													QUALITY=3875.77;COVERAGE=69.0;FREQUENCY=0.99																				QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0																																		QUALITY=18047.77;COVERAGE=368.0;FREQUENCY=1.0			QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0	QUALITY=9733.77;COVERAGE=198.0;FREQUENCY=1.0	QUALITY=33753.77;COVERAGE=706.0;FREQUENCY=0.99		QUALITY=11074.77;COVERAGE=241.0;FREQUENCY=1.0
673109																																																																	QUALITY=13759.77;COVERAGE=304.0;FREQUENCY=1.0							QUALITY=49071.77;COVERAGE=1172.0;FREQUENCY=0.96		
673112																																																																	QUALITY=14046.77;COVERAGE=298.0;FREQUENCY=1.0							QUALITY=52372.77;COVERAGE=1176.0;FREQUENCY=0.96		
673121													QUALITY=1890.78;COVERAGE=46.0;FREQUENCY=0.93																				QUALITY=11910.77;COVERAGE=287.0;FREQUENCY=0.95																																QUALITY=11876.77;COVERAGE=284.0;FREQUENCY=0.96		QUALITY=9539.77;COVERAGE=249.0;FREQUENCY=0.91			QUALITY=11654.77;COVERAGE=289.0;FREQUENCY=0.94	QUALITY=3314.77;COVERAGE=77.0;FREQUENCY=0.96	QUALITY=53156.77;COVERAGE=1165.0;FREQUENCY=0.99		QUALITY=11654.77;COVERAGE=289.0;FREQUENCY=0.94
673124													QUALITY=1955.82;COVERAGE=48.0;FREQUENCY=0.96																				QUALITY=13284.77;COVERAGE=281.0;FREQUENCY=1.0																																QUALITY=12159.77;COVERAGE=278.0;FREQUENCY=0.96		QUALITY=9804.77;COVERAGE=243.0;FREQUENCY=0.91			QUALITY=11938.77;COVERAGE=283.0;FREQUENCY=0.94	QUALITY=3475.77;COVERAGE=78.0;FREQUENCY=0.99	QUALITY=54672.77;COVERAGE=1147.0;FREQUENCY=0.99		QUALITY=11938.77;COVERAGE=283.0;FREQUENCY=0.94
673133													QUALITY=1996.77;COVERAGE=43.0;FREQUENCY=0.98																																																										QUALITY=3301.77;COVERAGE=69.0;FREQUENCY=0.99	QUALITY=54990.77;COVERAGE=1198.0;FREQUENCY=0.99		
673155													QUALITY=1591.77;COVERAGE=33.0;FREQUENCY=1.0																				QUALITY=7875.77;COVERAGE=182.0;FREQUENCY=1.0																																QUALITY=7875.77;COVERAGE=182.0;FREQUENCY=1.0		QUALITY=7875.77;COVERAGE=182.0;FREQUENCY=1.0			QUALITY=7875.77;COVERAGE=182.0;FREQUENCY=1.0	QUALITY=2091.77;COVERAGE=46.0;FREQUENCY=0.98	QUALITY=56556.77;COVERAGE=1286.0;FREQUENCY=0.99		QUALITY=7875.77;COVERAGE=182.0;FREQUENCY=1.0
673344													QUALITY=407.77;COVERAGE=9.0;FREQUENCY=1.0																				QUALITY=8586.77;COVERAGE=188.0;FREQUENCY=1.0																																QUALITY=8586.77;COVERAGE=188.0;FREQUENCY=1.0		QUALITY=8586.77;COVERAGE=188.0;FREQUENCY=1.0			QUALITY=8586.77;COVERAGE=188.0;FREQUENCY=1.0	QUALITY=1256.77;COVERAGE=29.0;FREQUENCY=0.97	QUALITY=53303.77;COVERAGE=1176.0;FREQUENCY=1.0		QUALITY=8586.77;COVERAGE=188.0;FREQUENCY=1.0
673349													QUALITY=418.77;COVERAGE=8.0;FREQUENCY=1.0																				QUALITY=8520.77;COVERAGE=182.0;FREQUENCY=1.0																																QUALITY=8520.77;COVERAGE=182.0;FREQUENCY=1.0		QUALITY=8520.77;COVERAGE=182.0;FREQUENCY=1.0			QUALITY=8520.77;COVERAGE=182.0;FREQUENCY=1.0	QUALITY=1141.77;COVERAGE=26.0;FREQUENCY=0.96	QUALITY=53118.73;COVERAGE=1124.0;FREQUENCY=1.0		QUALITY=8520.77;COVERAGE=182.0;FREQUENCY=1.0
673351													QUALITY=376.78;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=9057.77;COVERAGE=182.0;FREQUENCY=1.0																																QUALITY=9057.77;COVERAGE=182.0;FREQUENCY=1.0		QUALITY=9057.77;COVERAGE=182.0;FREQUENCY=1.0			QUALITY=9057.77;COVERAGE=182.0;FREQUENCY=1.0	QUALITY=1266.77;COVERAGE=27.0;FREQUENCY=0.96	QUALITY=51207.77;COVERAGE=1138.0;FREQUENCY=1.0		QUALITY=9057.77;COVERAGE=182.0;FREQUENCY=1.0
673361																																	QUALITY=9116.77;COVERAGE=200.0;FREQUENCY=1.0																																QUALITY=9116.77;COVERAGE=200.0;FREQUENCY=1.0		QUALITY=9116.77;COVERAGE=200.0;FREQUENCY=1.0			QUALITY=9116.77;COVERAGE=200.0;FREQUENCY=1.0	QUALITY=1266.77;COVERAGE=30.0;FREQUENCY=0.97	QUALITY=57144.77;COVERAGE=1283.0;FREQUENCY=1.0		QUALITY=9116.77;COVERAGE=200.0;FREQUENCY=1.0
673408																																																																						QUALITY=7822.77;COVERAGE=180.0;FREQUENCY=1.0				
673548																																																																										QUALITY=8331.77;COVERAGE=184.0;FREQUENCY=1.0
673549																																																																										QUALITY=8331.77;COVERAGE=184.0;FREQUENCY=1.0
673580													QUALITY=1725.77;COVERAGE=42.0;FREQUENCY=0.98																				QUALITY=8877.77;COVERAGE=200.0;FREQUENCY=1.0																																QUALITY=8877.77;COVERAGE=200.0;FREQUENCY=1.0		QUALITY=8877.77;COVERAGE=200.0;FREQUENCY=1.0			QUALITY=8877.77;COVERAGE=200.0;FREQUENCY=1.0	QUALITY=1889.77;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=68498.77;COVERAGE=1620.0;FREQUENCY=0.99		QUALITY=8877.77;COVERAGE=200.0;FREQUENCY=1.0
673614													QUALITY=1191.77;COVERAGE=30.0;FREQUENCY=1.0																				QUALITY=6857.77;COVERAGE=154.0;FREQUENCY=1.0																																QUALITY=6857.77;COVERAGE=154.0;FREQUENCY=1.0		QUALITY=6857.77;COVERAGE=154.0;FREQUENCY=1.0			QUALITY=6857.77;COVERAGE=154.0;FREQUENCY=1.0	QUALITY=1080.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=40746.77;COVERAGE=935.0;FREQUENCY=0.99		QUALITY=7309.77;COVERAGE=164.0;FREQUENCY=1.0
673622													QUALITY=1140.73;COVERAGE=24.0;FREQUENCY=1.0																				QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0																																QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0		QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0			QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0	QUALITY=964.73;COVERAGE=22.0;FREQUENCY=1.0	QUALITY=31821.73;COVERAGE=854.0;FREQUENCY=0.96		QUALITY=6872.73;COVERAGE=150.0;FREQUENCY=1.0
673623													QUALITY=1140.73;COVERAGE=24.0;FREQUENCY=1.0																				QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0																																QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0		QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0			QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0	QUALITY=964.73;COVERAGE=22.0;FREQUENCY=1.0	QUALITY=31821.73;COVERAGE=854.0;FREQUENCY=0.96		QUALITY=6872.73;COVERAGE=150.0;FREQUENCY=1.0
673624													QUALITY=1140.73;COVERAGE=24.0;FREQUENCY=1.0																				QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0																																QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0		QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0			QUALITY=6419.73;COVERAGE=140.0;FREQUENCY=1.0	QUALITY=964.73;COVERAGE=22.0;FREQUENCY=1.0	QUALITY=31821.73;COVERAGE=854.0;FREQUENCY=0.96		QUALITY=6872.73;COVERAGE=150.0;FREQUENCY=1.0
673626+1													QUALITY=1004.73;COVERAGE=17.0;FREQUENCY=1.0																				QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0																																QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0		QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0			QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=843.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=31851.73;COVERAGE=827.0;FREQUENCY=0.99		QUALITY=6603.73;COVERAGE=66.0;FREQUENCY=1.0
673626+2													QUALITY=1004.73;COVERAGE=17.0;FREQUENCY=1.0																				QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0																																QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0		QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0			QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=843.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=31851.73;COVERAGE=827.0;FREQUENCY=0.99		QUALITY=6603.73;COVERAGE=66.0;FREQUENCY=1.0
673626+3													QUALITY=1004.73;COVERAGE=17.0;FREQUENCY=1.0																				QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0																																QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0		QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0			QUALITY=6151.73;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=843.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=31851.73;COVERAGE=827.0;FREQUENCY=0.99		QUALITY=6603.73;COVERAGE=66.0;FREQUENCY=1.0
673634													QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0																				QUALITY=1951.77;COVERAGE=44.0;FREQUENCY=1.0																																QUALITY=1951.77;COVERAGE=44.0;FREQUENCY=1.0		QUALITY=1951.77;COVERAGE=44.0;FREQUENCY=1.0			QUALITY=1951.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=31059.77;COVERAGE=808.0;FREQUENCY=0.99		QUALITY=2851.77;COVERAGE=64.0;FREQUENCY=1.0
673637													QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0																				QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0																																QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0		QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0			QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=30764.73;COVERAGE=809.0;FREQUENCY=0.98		QUALITY=2842.73;COVERAGE=64.0;FREQUENCY=1.0
673638													QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0																				QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0																																QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0		QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0			QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=30764.73;COVERAGE=809.0;FREQUENCY=0.98		QUALITY=2842.73;COVERAGE=64.0;FREQUENCY=1.0
673639													QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0																				QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0																																QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0		QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0			QUALITY=1942.73;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=592.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=30764.73;COVERAGE=809.0;FREQUENCY=0.98		QUALITY=2842.73;COVERAGE=64.0;FREQUENCY=1.0
673641+1													QUALITY=581.73;COVERAGE=13.0;FREQUENCY=1.0																				QUALITY=2088.73;COVERAGE=44.0;FREQUENCY=1.0																																QUALITY=2052.73;COVERAGE=44.0;FREQUENCY=1.0		QUALITY=2088.73;COVERAGE=44.0;FREQUENCY=1.0			QUALITY=2088.73;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=660.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=37400.73;COVERAGE=810.0;FREQUENCY=0.99		
673641+2													QUALITY=581.73;COVERAGE=13.0;FREQUENCY=1.0																				QUALITY=2088.73;COVERAGE=44.0;FREQUENCY=1.0																																QUALITY=2052.73;COVERAGE=44.0;FREQUENCY=1.0		QUALITY=2088.73;COVERAGE=44.0;FREQUENCY=1.0			QUALITY=2088.73;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=660.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=37400.73;COVERAGE=810.0;FREQUENCY=0.99		
673642+1													QUALITY=581.73;COVERAGE=13.0;FREQUENCY=1.0																				QUALITY=2088.73;COVERAGE=44.0;FREQUENCY=1.0																																QUALITY=2052.73;COVERAGE=44.0;FREQUENCY=1.0		QUALITY=2088.73;COVERAGE=44.0;FREQUENCY=1.0			QUALITY=2088.73;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=660.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=37443.73;COVERAGE=812.0;FREQUENCY=0.99		QUALITY=2988.73;COVERAGE=64.0;FREQUENCY=1.0
673642+2																																																																										QUALITY=2988.73;COVERAGE=64.0;FREQUENCY=1.0
673642+3																																																																										QUALITY=2988.73;COVERAGE=64.0;FREQUENCY=1.0
673752										QUALITY=606.56;COVERAGE=16.0;FREQUENCY=0.94																				QUALITY=1290.77;COVERAGE=31.0;FREQUENCY=1.0																																												
673773										QUALITY=598.77;COVERAGE=16.0;FREQUENCY=0.94																				QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=1.0																																												
673774										QUALITY=598.77;COVERAGE=16.0;FREQUENCY=0.94																				QUALITY=1321.77;COVERAGE=29.0;FREQUENCY=1.0																																												
673780										QUALITY=640.77;COVERAGE=17.0;FREQUENCY=0.94																				QUALITY=1582.77;COVERAGE=35.0;FREQUENCY=1.0																																												
673784										QUALITY=640.77;COVERAGE=17.0;FREQUENCY=0.94																				QUALITY=1582.77;COVERAGE=36.0;FREQUENCY=1.0																																												
674335																																																																						QUALITY=18300.77;COVERAGE=400.0;FREQUENCY=1.0				
674343													QUALITY=4690.77;COVERAGE=105.0;FREQUENCY=1.0																				QUALITY=18485.77;COVERAGE=400.0;FREQUENCY=1.0																																QUALITY=13713.77;COVERAGE=300.0;FREQUENCY=1.0		QUALITY=18586.77;COVERAGE=400.0;FREQUENCY=1.0			QUALITY=18687.77;COVERAGE=400.0;FREQUENCY=1.0	QUALITY=11674.77;COVERAGE=259.0;FREQUENCY=0.99	QUALITY=99350.77;COVERAGE=2157.0;FREQUENCY=0.99		QUALITY=18485.77;COVERAGE=400.0;FREQUENCY=1.0
674349													QUALITY=4512.77;COVERAGE=101.0;FREQUENCY=1.0																				QUALITY=18297.77;COVERAGE=400.0;FREQUENCY=1.0																																		QUALITY=18297.77;COVERAGE=400.0;FREQUENCY=1.0			QUALITY=18298.77;COVERAGE=400.0;FREQUENCY=1.0	QUALITY=11806.77;COVERAGE=267.0;FREQUENCY=0.99	QUALITY=97683.77;COVERAGE=2163.0;FREQUENCY=0.99		QUALITY=18297.77;COVERAGE=400.0;FREQUENCY=1.0
