#date=2022/01/30 18:19:40;source=MUSIALv2.0;reference=TP0326;samples=74;variantPositions=60
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
347061	QUALITY=3385.77;COVERAGE=76.0;FREQUENCY=1.0	QUALITY=21301.77;COVERAGE=441.0;FREQUENCY=1.0	QUALITY=12470.77;COVERAGE=269.0;FREQUENCY=1.0	QUALITY=1501.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=2356.77;COVERAGE=51.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=1861.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=14596.77;COVERAGE=308.0;FREQUENCY=1.0	QUALITY=1726.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12031.77;COVERAGE=250.0;FREQUENCY=1.0	QUALITY=8011.77;COVERAGE=176.0;FREQUENCY=0.99			QUALITY=5686.77;COVERAGE=113.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0		QUALITY=1141.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=2806.77;COVERAGE=62.0;FREQUENCY=0.98	QUALITY=3616.77;COVERAGE=74.0;FREQUENCY=1.0	QUALITY=4196.77;COVERAGE=88.0;FREQUENCY=1.0	QUALITY=18043.77;COVERAGE=391.0;FREQUENCY=0.99	QUALITY=1906.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=33797.77;COVERAGE=709.0;FREQUENCY=1.0	QUALITY=30571.77;COVERAGE=639.0;FREQUENCY=1.0	QUALITY=1546.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=2671.77;COVERAGE=59.0;FREQUENCY=0.97	QUALITY=331.78;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=324.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=736.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=8521.77;COVERAGE=180.0;FREQUENCY=1.0	QUALITY=1096.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=916.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=3931.77;COVERAGE=72.0;FREQUENCY=0.99	QUALITY=1366.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=1231.77;COVERAGE=28.0;FREQUENCY=0.96		QUALITY=10951.77;COVERAGE=232.0;FREQUENCY=1.0		QUALITY=14002.77;COVERAGE=305.0;FREQUENCY=1.0	QUALITY=3391.77;COVERAGE=73.0;FREQUENCY=1.0	QUALITY=5911.77;COVERAGE=122.0;FREQUENCY=1.0	QUALITY=18646.77;COVERAGE=393.0;FREQUENCY=1.0	QUALITY=1276.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=430.77;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=6576.77;COVERAGE=142.0;FREQUENCY=1.0	QUALITY=14217.77;COVERAGE=302.0;FREQUENCY=1.0	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=781.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=1366.77;COVERAGE=29.0;FREQUENCY=0.97	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=3247.77;COVERAGE=68.0;FREQUENCY=1.0	QUALITY=20023.77;COVERAGE=435.0;FREQUENCY=1.0		QUALITY=1411.77;COVERAGE=32.0;FREQUENCY=1.0		QUALITY=1681.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=5983.77;COVERAGE=132.0;FREQUENCY=0.98		QUALITY=4196.77;COVERAGE=88.0;FREQUENCY=1.0	QUALITY=19276.77;COVERAGE=419.0;FREQUENCY=1.0								
347062	QUALITY=3385.77;COVERAGE=75.0;FREQUENCY=1.0	QUALITY=21301.77;COVERAGE=436.0;FREQUENCY=1.0	QUALITY=12515.77;COVERAGE=269.0;FREQUENCY=1.0	QUALITY=1501.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=2356.77;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=1861.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=14596.77;COVERAGE=308.0;FREQUENCY=1.0	QUALITY=1726.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12076.77;COVERAGE=250.0;FREQUENCY=1.0	QUALITY=8011.77;COVERAGE=174.0;FREQUENCY=0.99			QUALITY=5641.77;COVERAGE=112.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0		QUALITY=1141.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=2806.77;COVERAGE=62.0;FREQUENCY=0.98	QUALITY=3661.77;COVERAGE=73.0;FREQUENCY=1.0	QUALITY=4241.77;COVERAGE=88.0;FREQUENCY=1.0	QUALITY=18178.77;COVERAGE=391.0;FREQUENCY=0.99	QUALITY=1906.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=34023.77;COVERAGE=711.0;FREQUENCY=1.0	QUALITY=30751.77;COVERAGE=635.0;FREQUENCY=1.0	QUALITY=1546.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=2761.77;COVERAGE=58.0;FREQUENCY=0.98	QUALITY=331.78;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=376.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=324.78;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=781.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=8566.77;COVERAGE=181.0;FREQUENCY=1.0	QUALITY=1096.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=916.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=3976.77;COVERAGE=74.0;FREQUENCY=0.99	QUALITY=1366.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=1231.77;COVERAGE=28.0;FREQUENCY=0.96		QUALITY=10951.77;COVERAGE=232.0;FREQUENCY=1.0		QUALITY=14182.77;COVERAGE=305.0;FREQUENCY=1.0	QUALITY=3436.77;COVERAGE=74.0;FREQUENCY=1.0	QUALITY=5866.77;COVERAGE=121.0;FREQUENCY=1.0	QUALITY=18691.77;COVERAGE=391.0;FREQUENCY=1.0	QUALITY=1276.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=430.77;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=6576.77;COVERAGE=141.0;FREQUENCY=1.0	QUALITY=14307.77;COVERAGE=303.0;FREQUENCY=1.0	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=781.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=0.97	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=3337.77;COVERAGE=70.0;FREQUENCY=1.0	QUALITY=20023.77;COVERAGE=434.0;FREQUENCY=1.0		QUALITY=1411.77;COVERAGE=32.0;FREQUENCY=1.0		QUALITY=1681.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=5983.77;COVERAGE=131.0;FREQUENCY=0.98		QUALITY=4241.77;COVERAGE=88.0;FREQUENCY=1.0	QUALITY=19276.77;COVERAGE=420.0;FREQUENCY=1.0								
347068	QUALITY=3391.77;COVERAGE=75.0;FREQUENCY=1.0	QUALITY=20581.77;COVERAGE=449.0;FREQUENCY=1.0	QUALITY=12931.77;COVERAGE=282.0;FREQUENCY=1.0	QUALITY=1501.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=2446.77;COVERAGE=53.0;FREQUENCY=1.0	QUALITY=286.8;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=1861.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=14686.77;COVERAGE=323.0;FREQUENCY=1.0	QUALITY=1726.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=11986.77;COVERAGE=262.0;FREQUENCY=1.0	QUALITY=8026.77;COVERAGE=177.0;FREQUENCY=0.99			QUALITY=5281.77;COVERAGE=115.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0		QUALITY=1096.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=2896.77;COVERAGE=65.0;FREQUENCY=0.98	QUALITY=3706.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=4471.77;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=18691.77;COVERAGE=410.0;FREQUENCY=0.99	QUALITY=1996.77;COVERAGE=43.0;FREQUENCY=1.0	QUALITY=33856.77;COVERAGE=741.0;FREQUENCY=1.0	QUALITY=30571.77;COVERAGE=673.0;FREQUENCY=1.0	QUALITY=1591.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=2851.77;COVERAGE=62.0;FREQUENCY=0.98	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=421.77;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=376.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=871.77;COVERAGE=20.0;FREQUENCY=1.0		QUALITY=8460.77;COVERAGE=188.0;FREQUENCY=1.0	QUALITY=1231.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=826.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=3796.77;COVERAGE=85.0;FREQUENCY=0.99	QUALITY=1366.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=1231.77;COVERAGE=28.0;FREQUENCY=0.96		QUALITY=11041.77;COVERAGE=241.0;FREQUENCY=1.0		QUALITY=14506.77;COVERAGE=317.0;FREQUENCY=1.0	QUALITY=3526.77;COVERAGE=75.0;FREQUENCY=1.0	QUALITY=5631.77;COVERAGE=126.0;FREQUENCY=1.0	QUALITY=18601.77;COVERAGE=407.0;FREQUENCY=1.0	QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=556.77;COVERAGE=13.0;FREQUENCY=0.92	QUALITY=6811.77;COVERAGE=149.0;FREQUENCY=1.0	QUALITY=14409.77;COVERAGE=318.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=826.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=0.97	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=3481.77;COVERAGE=70.0;FREQUENCY=1.0	QUALITY=20716.77;COVERAGE=454.0;FREQUENCY=1.0		QUALITY=1456.77;COVERAGE=32.0;FREQUENCY=1.0		QUALITY=1681.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=6001.77;COVERAGE=134.0;FREQUENCY=0.99		QUALITY=4471.77;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=19951.77;COVERAGE=439.0;FREQUENCY=1.0								
347075	QUALITY=3478.77;COVERAGE=76.0;FREQUENCY=1.0	QUALITY=20530.77;COVERAGE=449.0;FREQUENCY=1.0	QUALITY=13009.77;COVERAGE=285.0;FREQUENCY=1.0	QUALITY=1501.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=2443.77;COVERAGE=54.0;FREQUENCY=1.0	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=1989.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=15147.77;COVERAGE=332.0;FREQUENCY=1.0	QUALITY=1815.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12366.77;COVERAGE=270.0;FREQUENCY=1.0	QUALITY=8065.77;COVERAGE=178.0;FREQUENCY=0.99			QUALITY=5278.77;COVERAGE=117.0;FREQUENCY=1.0	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=1183.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=2941.77;COVERAGE=65.0;FREQUENCY=0.98	QUALITY=3876.77;COVERAGE=79.0;FREQUENCY=1.0	QUALITY=4606.77;COVERAGE=99.0;FREQUENCY=1.0	QUALITY=18814.77;COVERAGE=413.0;FREQUENCY=0.99	QUALITY=1996.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=34427.77;COVERAGE=759.0;FREQUENCY=1.0	QUALITY=31304.77;COVERAGE=681.0;FREQUENCY=1.0	QUALITY=1591.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=2803.77;COVERAGE=60.0;FREQUENCY=0.98	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=460.77;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=916.77;COVERAGE=20.0;FREQUENCY=1.0		QUALITY=8501.77;COVERAGE=188.0;FREQUENCY=1.0	QUALITY=1183.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=862.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=3838.77;COVERAGE=85.0;FREQUENCY=1.0	QUALITY=1411.77;COVERAGE=32.0;FREQUENCY=1.0	QUALITY=1228.77;COVERAGE=28.0;FREQUENCY=0.96		QUALITY=11036.77;COVERAGE=237.0;FREQUENCY=1.0		QUALITY=14656.77;COVERAGE=322.0;FREQUENCY=1.0	QUALITY=3433.77;COVERAGE=76.0;FREQUENCY=1.0	QUALITY=5936.77;COVERAGE=131.0;FREQUENCY=1.0	QUALITY=18717.77;COVERAGE=410.0;FREQUENCY=1.0	QUALITY=1363.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=598.77;COVERAGE=16.0;FREQUENCY=0.94	QUALITY=6945.77;COVERAGE=148.0;FREQUENCY=1.0	QUALITY=14568.77;COVERAGE=321.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=871.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=1366.77;COVERAGE=29.0;FREQUENCY=0.97	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=3609.77;COVERAGE=73.0;FREQUENCY=1.0	QUALITY=21064.77;COVERAGE=460.0;FREQUENCY=1.0		QUALITY=1498.77;COVERAGE=33.0;FREQUENCY=1.0		QUALITY=1726.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=5953.77;COVERAGE=131.0;FREQUENCY=0.98		QUALITY=4606.77;COVERAGE=99.0;FREQUENCY=1.0	QUALITY=20127.77;COVERAGE=443.0;FREQUENCY=1.0								
347083	QUALITY=3475.77;COVERAGE=78.0;FREQUENCY=1.0	QUALITY=20016.77;COVERAGE=440.0;FREQUENCY=1.0	QUALITY=12900.77;COVERAGE=285.0;FREQUENCY=1.0	QUALITY=1618.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=2390.77;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=2068.77;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=14862.77;COVERAGE=330.0;FREQUENCY=1.0	QUALITY=1853.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12275.77;COVERAGE=272.0;FREQUENCY=1.0	QUALITY=8301.77;COVERAGE=185.0;FREQUENCY=0.99			QUALITY=5143.77;COVERAGE=114.0;FREQUENCY=1.0	QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0		QUALITY=1165.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=2982.77;COVERAGE=68.0;FREQUENCY=0.99	QUALITY=3711.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=18666.77;COVERAGE=420.0;FREQUENCY=0.99	QUALITY=1916.77;COVERAGE=43.0;FREQUENCY=1.0	QUALITY=34242.77;COVERAGE=753.0;FREQUENCY=1.0	QUALITY=31265.77;COVERAGE=694.0;FREQUENCY=1.0	QUALITY=1584.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=2734.77;COVERAGE=62.0;FREQUENCY=0.98	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=373.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=494.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=936.77;COVERAGE=22.0;FREQUENCY=1.0		QUALITY=8476.77;COVERAGE=190.0;FREQUENCY=1.0	QUALITY=1093.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=815.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=3822.77;COVERAGE=83.0;FREQUENCY=1.0	QUALITY=1515.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=1226.77;COVERAGE=29.0;FREQUENCY=0.97		QUALITY=10857.77;COVERAGE=243.0;FREQUENCY=1.0		QUALITY=14601.77;COVERAGE=325.0;FREQUENCY=1.0	QUALITY=3423.77;COVERAGE=76.0;FREQUENCY=1.0	QUALITY=5856.77;COVERAGE=131.0;FREQUENCY=1.0	QUALITY=18864.77;COVERAGE=420.0;FREQUENCY=1.0	QUALITY=1360.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=595.77;COVERAGE=16.0;FREQUENCY=0.94	QUALITY=6649.77;COVERAGE=148.0;FREQUENCY=1.0	QUALITY=14823.77;COVERAGE=326.0;FREQUENCY=1.0	QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=862.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=1141.77;COVERAGE=25.0;FREQUENCY=0.96	QUALITY=421.77;COVERAGE=9.0;FREQUENCY=1.0			QUALITY=3197.77;COVERAGE=72.0;FREQUENCY=1.0	QUALITY=21134.77;COVERAGE=472.0;FREQUENCY=1.0		QUALITY=1536.77;COVERAGE=35.0;FREQUENCY=1.0		QUALITY=1681.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=5710.77;COVERAGE=129.0;FREQUENCY=0.98		QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=19742.77;COVERAGE=439.0;FREQUENCY=1.0								
347260													QUALITY=2177.77;COVERAGE=52.0;FREQUENCY=0.98																				QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0						QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=16852.77;COVERAGE=408.0;FREQUENCY=0.99	QUALITY=90262.77;COVERAGE=2151.0;FREQUENCY=0.99		QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0
347398																																																																							QUALITY=5413.77;COVERAGE=142.0;FREQUENCY=0.99			
347400																																																																			QUALITY=4383.77;COVERAGE=100.0;FREQUENCY=1.0							
347401	QUALITY=2715.77;COVERAGE=65.0;FREQUENCY=1.0	QUALITY=16572.77;COVERAGE=393.0;FREQUENCY=0.99	QUALITY=14044.77;COVERAGE=352.0;FREQUENCY=1.0	QUALITY=1244.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=2305.77;COVERAGE=58.0;FREQUENCY=1.0	QUALITY=166.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=1828.77;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=14350.77;COVERAGE=339.0;FREQUENCY=1.0	QUALITY=1570.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=230.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=14125.77;COVERAGE=339.0;FREQUENCY=1.0	QUALITY=5312.77;COVERAGE=126.0;FREQUENCY=1.0			QUALITY=4663.77;COVERAGE=112.0;FREQUENCY=1.0	QUALITY=477.77;COVERAGE=12.0;FREQUENCY=1.0		QUALITY=1259.8;COVERAGE=39.0;FREQUENCY=0.9	QUALITY=3024.77;COVERAGE=79.0;FREQUENCY=0.99	QUALITY=3279.77;COVERAGE=80.0;FREQUENCY=1.0	QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=13281.77;COVERAGE=338.0;FREQUENCY=1.0	QUALITY=1759.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=34117.77;COVERAGE=823.0;FREQUENCY=1.0	QUALITY=34441.77;COVERAGE=824.0;FREQUENCY=1.0	QUALITY=1284.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=2640.77;COVERAGE=64.0;FREQUENCY=1.0	QUALITY=511.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=383.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=255.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=270.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=995.77;COVERAGE=25.0;FREQUENCY=0.96		QUALITY=6938.77;COVERAGE=167.0;FREQUENCY=1.0	QUALITY=697.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=612.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=3754.77;COVERAGE=94.0;FREQUENCY=0.99	QUALITY=2148.77;COVERAGE=53.0;FREQUENCY=1.0	QUALITY=1599.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=265.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=8702.77;COVERAGE=208.0;FREQUENCY=1.0		QUALITY=11888.77;COVERAGE=286.0;FREQUENCY=1.0	QUALITY=2750.77;COVERAGE=66.0;FREQUENCY=1.0	QUALITY=4381.77;COVERAGE=115.0;FREQUENCY=1.0	QUALITY=17018.77;COVERAGE=411.0;FREQUENCY=1.0	QUALITY=1840.77;COVERAGE=47.0;FREQUENCY=0.96		QUALITY=6134.77;COVERAGE=146.0;FREQUENCY=0.99	QUALITY=14035.77;COVERAGE=346.0;FREQUENCY=0.99	QUALITY=666.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=606.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=1156.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=318.78;COVERAGE=8.0;FREQUENCY=1.0			QUALITY=3917.77;COVERAGE=94.0;FREQUENCY=0.99	QUALITY=16225.77;COVERAGE=413.0;FREQUENCY=0.99		QUALITY=693.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=998.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=4286.77;COVERAGE=113.0;FREQUENCY=0.97			QUALITY=14865.77;COVERAGE=355.0;FREQUENCY=1.0								
347545																																	QUALITY=4303.77;COVERAGE=97.0;FREQUENCY=1.0																																							QUALITY=47695.77;COVERAGE=1092.0;FREQUENCY=1.0		
347555+1																																																																								QUALITY=36880.73;COVERAGE=765.0;FREQUENCY=1.0		
347555+2																																																																								QUALITY=36880.73;COVERAGE=765.0;FREQUENCY=1.0		
347555+3																																																																								QUALITY=36880.73;COVERAGE=765.0;FREQUENCY=1.0		
347556																																	QUALITY=3317.77;COVERAGE=70.0;FREQUENCY=1.0																																							QUALITY=36017.77;COVERAGE=595.0;FREQUENCY=1.0		
347559																																																																			QUALITY=4235.77;COVERAGE=93.0;FREQUENCY=1.0				QUALITY=5902.77;COVERAGE=135.0;FREQUENCY=0.99			
347560																																																																						QUALITY=4285.77;COVERAGE=90.0;FREQUENCY=1.0				
347561																																	QUALITY=3926.77;COVERAGE=72.0;FREQUENCY=1.0																																		QUALITY=4459.77;COVERAGE=93.0;FREQUENCY=1.0			QUALITY=4330.77;COVERAGE=90.0;FREQUENCY=1.0	QUALITY=5947.77;COVERAGE=129.0;FREQUENCY=0.98	QUALITY=25765.77;COVERAGE=493.0;FREQUENCY=1.0		QUALITY=4554.77;COVERAGE=100.0;FREQUENCY=1.0
347568													QUALITY=703.77;COVERAGE=18.0;FREQUENCY=1.0																				QUALITY=4141.77;COVERAGE=93.0;FREQUENCY=1.0																																		QUALITY=4506.77;COVERAGE=99.0;FREQUENCY=1.0			QUALITY=4460.77;COVERAGE=98.0;FREQUENCY=1.0	QUALITY=5497.77;COVERAGE=121.0;FREQUENCY=0.98	QUALITY=25561.77;COVERAGE=580.0;FREQUENCY=1.0		QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0
347569																																																																							QUALITY=5407.77;COVERAGE=122.0;FREQUENCY=0.98			
347807																																																																								QUALITY=18165.77;COVERAGE=463.0;FREQUENCY=0.94		
347818																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347819																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347820																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
347821																																																																								QUALITY=18175.73;COVERAGE=412.0;FREQUENCY=0.99		
