#date=2022/01/30 18:19:39;source=MUSIALv2.0;reference=TP0131;samples=74;variantPositions=53
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
152410													QUALITY=288.78;COVERAGE=8.0;FREQUENCY=1.0																				QUALITY=4629.77;COVERAGE=114.0;FREQUENCY=1.0																																QUALITY=5218.77;COVERAGE=118.0;FREQUENCY=1.0		QUALITY=3725.77;COVERAGE=94.0;FREQUENCY=1.0			QUALITY=4629.77;COVERAGE=114.0;FREQUENCY=1.0	QUALITY=1686.77;COVERAGE=46.0;FREQUENCY=0.98	QUALITY=16604.77;COVERAGE=418.0;FREQUENCY=0.97		QUALITY=5799.77;COVERAGE=140.0;FREQUENCY=1.0
152511																												QUALITY=245.8;COVERAGE=7.0;FREQUENCY=1.0																																														
152557													QUALITY=3859.77;COVERAGE=92.0;FREQUENCY=0.99																																																						QUALITY=15731.77;COVERAGE=352.0;FREQUENCY=1.0				QUALITY=5702.77;COVERAGE=166.0;FREQUENCY=0.9	QUALITY=36795.77;COVERAGE=884.0;FREQUENCY=0.96		
152620													QUALITY=5531.77;COVERAGE=131.0;FREQUENCY=0.98																				QUALITY=12614.77;COVERAGE=284.0;FREQUENCY=1.0																																QUALITY=12527.77;COVERAGE=284.0;FREQUENCY=1.0		QUALITY=17106.77;COVERAGE=384.0;FREQUENCY=1.0			QUALITY=12614.77;COVERAGE=284.0;FREQUENCY=1.0	QUALITY=10210.77;COVERAGE=230.0;FREQUENCY=0.99	QUALITY=61677.77;COVERAGE=1482.0;FREQUENCY=0.99		QUALITY=12257.77;COVERAGE=278.0;FREQUENCY=1.0
152648													QUALITY=4814.77;COVERAGE=108.0;FREQUENCY=0.99			QUALITY=737.03;COVERAGE=18.0;FREQUENCY=0.94		QUALITY=10220.77;COVERAGE=254.0;FREQUENCY=0.94															QUALITY=13020.77;COVERAGE=284.0;FREQUENCY=1.0																																QUALITY=12921.77;COVERAGE=284.0;FREQUENCY=1.0		QUALITY=17700.77;COVERAGE=384.0;FREQUENCY=1.0			QUALITY=13020.77;COVERAGE=284.0;FREQUENCY=1.0	QUALITY=9672.77;COVERAGE=208.0;FREQUENCY=1.0	QUALITY=55558.77;COVERAGE=1236.0;FREQUENCY=1.0		QUALITY=12345.77;COVERAGE=270.0;FREQUENCY=1.0
152652																QUALITY=736.77;COVERAGE=16.0;FREQUENCY=1.0																																																										
152655																																																																										QUALITY=11939.77;COVERAGE=245.0;FREQUENCY=1.0
152660													QUALITY=3860.77;COVERAGE=64.0;FREQUENCY=0.98																				QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0																																		QUALITY=18047.77;COVERAGE=368.0;FREQUENCY=1.0			QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0	QUALITY=9961.77;COVERAGE=203.0;FREQUENCY=1.0	QUALITY=42670.77;COVERAGE=1016.0;FREQUENCY=0.99		QUALITY=11074.77;COVERAGE=242.0;FREQUENCY=1.0
152661													QUALITY=3860.77;COVERAGE=68.0;FREQUENCY=0.99																				QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0																																		QUALITY=18047.77;COVERAGE=368.0;FREQUENCY=1.0			QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0	QUALITY=9961.77;COVERAGE=201.0;FREQUENCY=1.0	QUALITY=45845.77;COVERAGE=995.0;FREQUENCY=0.99		QUALITY=11074.77;COVERAGE=241.0;FREQUENCY=1.0
152684																QUALITY=718.77;COVERAGE=20.0;FREQUENCY=0.9																																																										
152685																QUALITY=718.77;COVERAGE=20.0;FREQUENCY=0.9																																														QUALITY=760.77;COVERAGE=21.0;FREQUENCY=0.9												
152767																																																																	QUALITY=13263.77;COVERAGE=293.0;FREQUENCY=1.0									
152770																																																																	QUALITY=13190.77;COVERAGE=287.0;FREQUENCY=1.0									
152875													QUALITY=2526.77;COVERAGE=68.0;FREQUENCY=0.94																																																						QUALITY=8894.77;COVERAGE=200.0;FREQUENCY=1.0							
153021													QUALITY=2068.77;COVERAGE=52.0;FREQUENCY=1.0																				QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=8896.77;COVERAGE=200.0;FREQUENCY=1.0			QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4492.77;COVERAGE=117.0;FREQUENCY=0.98	QUALITY=24053.77;COVERAGE=590.0;FREQUENCY=0.99		QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0
153050																																																																										QUALITY=4366.77;COVERAGE=96.0;FREQUENCY=1.0
153053																																																																										QUALITY=4375.77;COVERAGE=96.0;FREQUENCY=1.0
153065																																																																										QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0
153158													QUALITY=5756.77;COVERAGE=136.0;FREQUENCY=0.99																				QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=8904.77;COVERAGE=200.0;FREQUENCY=1.0			QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=14007.77;COVERAGE=336.0;FREQUENCY=0.99	QUALITY=59950.77;COVERAGE=1416.0;FREQUENCY=0.99		QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0
153176																																																																										QUALITY=4429.77;COVERAGE=100.0;FREQUENCY=1.0
153197																																																																										QUALITY=4138.77;COVERAGE=91.0;FREQUENCY=1.0
153200													QUALITY=2755.77;COVERAGE=63.0;FREQUENCY=1.0																				QUALITY=4417.77;COVERAGE=97.0;FREQUENCY=1.0																																QUALITY=4417.77;COVERAGE=97.0;FREQUENCY=1.0		QUALITY=8864.77;COVERAGE=194.0;FREQUENCY=1.0			QUALITY=4417.77;COVERAGE=97.0;FREQUENCY=1.0	QUALITY=8581.77;COVERAGE=202.0;FREQUENCY=0.98	QUALITY=29913.77;COVERAGE=691.0;FREQUENCY=0.99		QUALITY=4321.77;COVERAGE=91.0;FREQUENCY=1.0
153206													QUALITY=2499.77;COVERAGE=49.0;FREQUENCY=1.0																				QUALITY=4290.77;COVERAGE=92.0;FREQUENCY=1.0																																QUALITY=4290.77;COVERAGE=92.0;FREQUENCY=1.0		QUALITY=8609.77;COVERAGE=184.0;FREQUENCY=1.0			QUALITY=4290.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=7708.77;COVERAGE=162.0;FREQUENCY=0.99	QUALITY=25947.77;COVERAGE=562.0;FREQUENCY=0.99		
153210													QUALITY=2173.77;COVERAGE=49.0;FREQUENCY=1.0																				QUALITY=4066.77;COVERAGE=89.0;FREQUENCY=1.0																																QUALITY=4066.77;COVERAGE=89.0;FREQUENCY=1.0		QUALITY=8161.77;COVERAGE=178.0;FREQUENCY=1.0			QUALITY=4066.77;COVERAGE=89.0;FREQUENCY=1.0	QUALITY=6811.77;COVERAGE=151.0;FREQUENCY=0.99	QUALITY=22977.77;COVERAGE=467.0;FREQUENCY=0.99		QUALITY=4154.77;COVERAGE=91.0;FREQUENCY=1.0
153222													QUALITY=958.77;COVERAGE=23.0;FREQUENCY=1.0																				QUALITY=2422.77;COVERAGE=55.0;FREQUENCY=1.0																																QUALITY=2422.77;COVERAGE=55.0;FREQUENCY=1.0		QUALITY=4873.77;COVERAGE=110.0;FREQUENCY=1.0			QUALITY=2422.77;COVERAGE=55.0;FREQUENCY=1.0	QUALITY=5551.77;COVERAGE=111.0;FREQUENCY=0.98	QUALITY=12454.77;COVERAGE=261.0;FREQUENCY=0.99		QUALITY=2197.77;COVERAGE=50.0;FREQUENCY=1.0
153226													QUALITY=940.73;COVERAGE=19.0;FREQUENCY=1.0																				QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0																																QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=4887.73;COVERAGE=104.0;FREQUENCY=1.0			QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=4642.73;COVERAGE=98.0;FREQUENCY=0.97	QUALITY=11177.73;COVERAGE=200.0;FREQUENCY=0.98		QUALITY=2200.73;COVERAGE=47.0;FREQUENCY=1.0
153227													QUALITY=940.73;COVERAGE=19.0;FREQUENCY=1.0																				QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0																																QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=4887.73;COVERAGE=104.0;FREQUENCY=1.0			QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=4642.73;COVERAGE=98.0;FREQUENCY=0.97	QUALITY=11177.73;COVERAGE=200.0;FREQUENCY=0.98		QUALITY=2200.73;COVERAGE=47.0;FREQUENCY=1.0
153228													QUALITY=940.73;COVERAGE=19.0;FREQUENCY=1.0																				QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0																																QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=4887.73;COVERAGE=104.0;FREQUENCY=1.0			QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=4642.73;COVERAGE=98.0;FREQUENCY=0.97	QUALITY=11177.73;COVERAGE=200.0;FREQUENCY=0.98		QUALITY=2200.73;COVERAGE=47.0;FREQUENCY=1.0
153233													QUALITY=961.77;COVERAGE=21.0;FREQUENCY=1.0																				QUALITY=2356.77;COVERAGE=52.0;FREQUENCY=1.0																																QUALITY=2356.77;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=4741.77;COVERAGE=104.0;FREQUENCY=1.0			QUALITY=2356.77;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=4156.77;COVERAGE=99.0;FREQUENCY=0.96	QUALITY=8481.77;COVERAGE=192.0;FREQUENCY=0.98		QUALITY=2131.77;COVERAGE=47.0;FREQUENCY=1.0
153236													QUALITY=961.77;COVERAGE=22.0;FREQUENCY=1.0																				QUALITY=2446.77;COVERAGE=53.0;FREQUENCY=1.0																																QUALITY=2446.77;COVERAGE=53.0;FREQUENCY=1.0		QUALITY=4921.77;COVERAGE=106.0;FREQUENCY=1.0			QUALITY=2446.77;COVERAGE=53.0;FREQUENCY=1.0	QUALITY=4201.77;COVERAGE=100.0;FREQUENCY=0.96	QUALITY=9111.77;COVERAGE=198.0;FREQUENCY=0.97		QUALITY=2221.77;COVERAGE=48.0;FREQUENCY=1.0
153243+1													QUALITY=1076.73;COVERAGE=24.0;FREQUENCY=1.0																				QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0																																QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0		QUALITY=5157.73;COVERAGE=112.0;FREQUENCY=1.0			QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=6027.73;COVERAGE=102.0;FREQUENCY=0.97	QUALITY=10757.73;COVERAGE=219.0;FREQUENCY=0.97		QUALITY=2334.73;COVERAGE=51.0;FREQUENCY=1.0
153243+2													QUALITY=1076.73;COVERAGE=24.0;FREQUENCY=1.0																				QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0																																QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0		QUALITY=5157.73;COVERAGE=112.0;FREQUENCY=1.0			QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=6027.73;COVERAGE=102.0;FREQUENCY=0.97	QUALITY=10757.73;COVERAGE=219.0;FREQUENCY=0.97		QUALITY=2334.73;COVERAGE=51.0;FREQUENCY=1.0
153243+3													QUALITY=1076.73;COVERAGE=24.0;FREQUENCY=1.0																				QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0																																QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0		QUALITY=5157.73;COVERAGE=112.0;FREQUENCY=1.0			QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=6027.73;COVERAGE=102.0;FREQUENCY=0.97	QUALITY=10757.73;COVERAGE=219.0;FREQUENCY=0.97		QUALITY=2334.73;COVERAGE=51.0;FREQUENCY=1.0
153258													QUALITY=1814.77;COVERAGE=45.0;FREQUENCY=1.0																				QUALITY=5028.77;COVERAGE=115.0;FREQUENCY=0.99																																QUALITY=4940.77;COVERAGE=113.0;FREQUENCY=0.99		QUALITY=9496.77;COVERAGE=214.0;FREQUENCY=1.0			QUALITY=5028.77;COVERAGE=115.0;FREQUENCY=0.99	QUALITY=6215.77;COVERAGE=145.0;FREQUENCY=0.97	QUALITY=12439.77;COVERAGE=289.0;FREQUENCY=0.97		QUALITY=8178.77;COVERAGE=98.0;FREQUENCY=1.0
153264																																																																										QUALITY=8651.77;COVERAGE=193.0;FREQUENCY=1.0
153377													QUALITY=4697.77;COVERAGE=112.0;FREQUENCY=0.99																				QUALITY=15678.77;COVERAGE=352.0;FREQUENCY=1.0																																		QUALITY=15678.77;COVERAGE=352.0;FREQUENCY=1.0			QUALITY=15678.77;COVERAGE=352.0;FREQUENCY=1.0	QUALITY=11022.77;COVERAGE=249.0;FREQUENCY=0.99	QUALITY=108377.77;COVERAGE=2436.0;FREQUENCY=1.0		QUALITY=15678.77;COVERAGE=352.0;FREQUENCY=1.0
153398													QUALITY=2508.77;COVERAGE=56.0;FREQUENCY=1.0																				QUALITY=14875.77;COVERAGE=324.0;FREQUENCY=1.0																																		QUALITY=14875.77;COVERAGE=324.0;FREQUENCY=1.0			QUALITY=14875.77;COVERAGE=324.0;FREQUENCY=1.0	QUALITY=10242.77;COVERAGE=208.0;FREQUENCY=1.0	QUALITY=80659.77;COVERAGE=1919.0;FREQUENCY=0.99		QUALITY=14875.77;COVERAGE=324.0;FREQUENCY=1.0
153399													QUALITY=2553.77;COVERAGE=53.0;FREQUENCY=1.0																				QUALITY=15055.77;COVERAGE=324.0;FREQUENCY=1.0																																QUALITY=12809.77;COVERAGE=269.0;FREQUENCY=1.0		QUALITY=15055.77;COVERAGE=324.0;FREQUENCY=1.0			QUALITY=15055.77;COVERAGE=324.0;FREQUENCY=1.0	QUALITY=10201.77;COVERAGE=205.0;FREQUENCY=1.0	QUALITY=88008.77;COVERAGE=1883.0;FREQUENCY=1.0		QUALITY=15055.77;COVERAGE=324.0;FREQUENCY=1.0
153405													QUALITY=2827.77;COVERAGE=51.0;FREQUENCY=1.0																				QUALITY=15809.77;COVERAGE=336.0;FREQUENCY=1.0																																		QUALITY=15809.77;COVERAGE=336.0;FREQUENCY=1.0			QUALITY=15809.77;COVERAGE=336.0;FREQUENCY=1.0	QUALITY=9747.77;COVERAGE=206.0;FREQUENCY=1.0	QUALITY=87134.77;COVERAGE=1857.0;FREQUENCY=1.0		QUALITY=15809.77;COVERAGE=336.0;FREQUENCY=1.0
153409													QUALITY=2621.77;COVERAGE=55.0;FREQUENCY=1.0																				QUALITY=15779.77;COVERAGE=348.0;FREQUENCY=1.0																																QUALITY=13083.77;COVERAGE=287.0;FREQUENCY=1.0		QUALITY=15779.77;COVERAGE=348.0;FREQUENCY=1.0			QUALITY=15779.77;COVERAGE=348.0;FREQUENCY=1.0	QUALITY=9449.77;COVERAGE=211.0;FREQUENCY=1.0	QUALITY=84434.77;COVERAGE=1860.0;FREQUENCY=1.0		QUALITY=15779.77;COVERAGE=348.0;FREQUENCY=1.0
153960																																																																						QUALITY=18300.77;COVERAGE=400.0;FREQUENCY=1.0				
153968													QUALITY=4690.77;COVERAGE=105.0;FREQUENCY=1.0																				QUALITY=18485.77;COVERAGE=400.0;FREQUENCY=1.0																																QUALITY=13713.77;COVERAGE=300.0;FREQUENCY=1.0		QUALITY=18586.77;COVERAGE=400.0;FREQUENCY=1.0			QUALITY=18687.77;COVERAGE=400.0;FREQUENCY=1.0	QUALITY=12513.77;COVERAGE=278.0;FREQUENCY=0.99	QUALITY=102314.77;COVERAGE=2221.0;FREQUENCY=0.99		QUALITY=18485.77;COVERAGE=400.0;FREQUENCY=1.0
153974													QUALITY=4512.77;COVERAGE=101.0;FREQUENCY=1.0																				QUALITY=18297.77;COVERAGE=400.0;FREQUENCY=1.0																																		QUALITY=18297.77;COVERAGE=400.0;FREQUENCY=1.0			QUALITY=18298.77;COVERAGE=400.0;FREQUENCY=1.0	QUALITY=12542.77;COVERAGE=284.0;FREQUENCY=0.98	QUALITY=100148.77;COVERAGE=2212.0;FREQUENCY=0.99		QUALITY=18297.77;COVERAGE=400.0;FREQUENCY=1.0
