#date=2022/01/30 18:19:37;source=MUSIALv2.0;reference=TP0968;samples=74;variantPositions=24
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
1052968																																	QUALITY=4543.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4543.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4543.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4543.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=779.84;COVERAGE=20.0;FREQUENCY=0.95	QUALITY=11637.77;COVERAGE=261.0;FREQUENCY=1.0		QUALITY=4543.77;COVERAGE=100.0;FREQUENCY=1.0
1052974																																	QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=779.84;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=11381.77;COVERAGE=249.0;FREQUENCY=1.0		QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0
1053181																																																																	QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0									
1053240																																	QUALITY=3746.77;COVERAGE=83.0;FREQUENCY=1.0																																		QUALITY=3746.77;COVERAGE=83.0;FREQUENCY=1.0			QUALITY=3746.77;COVERAGE=83.0;FREQUENCY=1.0		QUALITY=9324.77;COVERAGE=211.0;FREQUENCY=0.99		QUALITY=3746.77;COVERAGE=83.0;FREQUENCY=1.0
1053241																																	QUALITY=3746.77;COVERAGE=82.0;FREQUENCY=1.0																																		QUALITY=3746.77;COVERAGE=82.0;FREQUENCY=1.0			QUALITY=3746.77;COVERAGE=82.0;FREQUENCY=1.0		QUALITY=9324.77;COVERAGE=211.0;FREQUENCY=0.99		QUALITY=3746.77;COVERAGE=82.0;FREQUENCY=1.0
1053242																																	QUALITY=3746.77;COVERAGE=83.0;FREQUENCY=1.0																																		QUALITY=3746.77;COVERAGE=83.0;FREQUENCY=1.0			QUALITY=3746.77;COVERAGE=83.0;FREQUENCY=1.0		QUALITY=9324.77;COVERAGE=212.0;FREQUENCY=0.99		QUALITY=3746.77;COVERAGE=83.0;FREQUENCY=1.0
1053289													QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0																				QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=396.77;COVERAGE=10.0;FREQUENCY=0.9	QUALITY=11479.77;COVERAGE=251.0;FREQUENCY=0.99		QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0
1053298																																																													QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0													
1053306													QUALITY=233.84;COVERAGE=6.0;FREQUENCY=1.0																				QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=372.77;COVERAGE=10.0;FREQUENCY=0.9	QUALITY=11728.77;COVERAGE=264.0;FREQUENCY=1.0		QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0
1053366																																																																QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0									
1053547																																																																QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0									
1053617													QUALITY=195.84;COVERAGE=6.0;FREQUENCY=1.0																				QUALITY=4394.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4394.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4394.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4394.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4394.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=781.77;COVERAGE=21.0;FREQUENCY=0.95	QUALITY=17966.77;COVERAGE=449.0;FREQUENCY=0.99		QUALITY=4394.77;COVERAGE=100.0;FREQUENCY=1.0
1053820																																	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=587.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=9655.77;COVERAGE=251.0;FREQUENCY=0.99		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0
1053857																																																																							QUALITY=734.77;COVERAGE=19.0;FREQUENCY=1.0			
