#date=2022/01/30 18:19:33;source=MUSIALv2.0;reference=TP0117;samples=74;variantPositions=56
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
134996																																																																	QUALITY=4741.77;COVERAGE=106.0;FREQUENCY=1.0									
134998+1																																																																	QUALITY=4867.73;COVERAGE=106.0;FREQUENCY=1.0									
134998+2																																																																	QUALITY=4867.73;COVERAGE=106.0;FREQUENCY=1.0									
135001																																																																	QUALITY=5012.73;COVERAGE=109.0;FREQUENCY=1.0									
135002																																																																	QUALITY=5012.73;COVERAGE=109.0;FREQUENCY=1.0									
135008													QUALITY=334.78;COVERAGE=9.0;FREQUENCY=1.0																				QUALITY=4629.77;COVERAGE=114.0;FREQUENCY=1.0																																QUALITY=5218.77;COVERAGE=118.0;FREQUENCY=1.0		QUALITY=3725.77;COVERAGE=94.0;FREQUENCY=1.0			QUALITY=4629.77;COVERAGE=114.0;FREQUENCY=1.0	QUALITY=1866.77;COVERAGE=50.0;FREQUENCY=0.98	QUALITY=14230.77;COVERAGE=358.0;FREQUENCY=0.97		QUALITY=5799.77;COVERAGE=140.0;FREQUENCY=1.0
135155													QUALITY=4302.77;COVERAGE=99.0;FREQUENCY=1.0																																																						QUALITY=16712.77;COVERAGE=370.0;FREQUENCY=1.0				QUALITY=6066.77;COVERAGE=170.0;FREQUENCY=0.91	QUALITY=41978.77;COVERAGE=964.0;FREQUENCY=0.97		
135218													QUALITY=5354.77;COVERAGE=127.0;FREQUENCY=0.98																				QUALITY=12614.77;COVERAGE=284.0;FREQUENCY=1.0																																QUALITY=12527.77;COVERAGE=284.0;FREQUENCY=1.0		QUALITY=17106.77;COVERAGE=384.0;FREQUENCY=1.0			QUALITY=12614.77;COVERAGE=284.0;FREQUENCY=1.0	QUALITY=10163.77;COVERAGE=229.0;FREQUENCY=0.99	QUALITY=62755.77;COVERAGE=1513.0;FREQUENCY=0.99		QUALITY=12257.77;COVERAGE=278.0;FREQUENCY=1.0
135246													QUALITY=4673.77;COVERAGE=105.0;FREQUENCY=0.99			QUALITY=737.03;COVERAGE=18.0;FREQUENCY=0.94		QUALITY=10263.77;COVERAGE=251.0;FREQUENCY=0.94															QUALITY=13020.77;COVERAGE=284.0;FREQUENCY=1.0																																QUALITY=12921.77;COVERAGE=284.0;FREQUENCY=1.0		QUALITY=17700.77;COVERAGE=384.0;FREQUENCY=1.0			QUALITY=13020.77;COVERAGE=284.0;FREQUENCY=1.0	QUALITY=9696.77;COVERAGE=210.0;FREQUENCY=1.0	QUALITY=55704.77;COVERAGE=1244.0;FREQUENCY=0.99		QUALITY=12345.77;COVERAGE=270.0;FREQUENCY=1.0
135250																QUALITY=736.77;COVERAGE=17.0;FREQUENCY=0.94																																																										
135253																																																																										QUALITY=11939.77;COVERAGE=245.0;FREQUENCY=1.0
135258													QUALITY=3726.77;COVERAGE=64.0;FREQUENCY=0.98																				QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0																																		QUALITY=18047.77;COVERAGE=368.0;FREQUENCY=1.0			QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0	QUALITY=9556.77;COVERAGE=196.0;FREQUENCY=1.0	QUALITY=47755.77;COVERAGE=1038.0;FREQUENCY=0.99		QUALITY=11074.77;COVERAGE=242.0;FREQUENCY=1.0
135259													QUALITY=3726.77;COVERAGE=68.0;FREQUENCY=0.99																				QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0																																		QUALITY=18047.77;COVERAGE=368.0;FREQUENCY=1.0			QUALITY=13367.77;COVERAGE=276.0;FREQUENCY=1.0	QUALITY=9556.77;COVERAGE=194.0;FREQUENCY=1.0	QUALITY=46748.77;COVERAGE=1020.0;FREQUENCY=0.99		QUALITY=11074.77;COVERAGE=241.0;FREQUENCY=1.0
135365																																																																	QUALITY=13263.77;COVERAGE=293.0;FREQUENCY=1.0									
135368																																																																	QUALITY=13190.77;COVERAGE=287.0;FREQUENCY=1.0									
135377										QUALITY=262.81;COVERAGE=7.0;FREQUENCY=1.0																																																																
135473													QUALITY=2526.77;COVERAGE=68.0;FREQUENCY=0.94																																																						QUALITY=8894.77;COVERAGE=200.0;FREQUENCY=1.0					QUALITY=14150.77;COVERAGE=412.0;FREQUENCY=0.91		
135619													QUALITY=2031.77;COVERAGE=51.0;FREQUENCY=1.0																				QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=8896.77;COVERAGE=200.0;FREQUENCY=1.0			QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4499.77;COVERAGE=117.0;FREQUENCY=0.98	QUALITY=23936.77;COVERAGE=591.0;FREQUENCY=0.98		QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0
135648																																																																										QUALITY=4366.77;COVERAGE=96.0;FREQUENCY=1.0
135651																																																																										QUALITY=4375.77;COVERAGE=96.0;FREQUENCY=1.0
135663																																																																										QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0
135756													QUALITY=5756.77;COVERAGE=136.0;FREQUENCY=0.99																				QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=8904.77;COVERAGE=200.0;FREQUENCY=1.0			QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=13977.77;COVERAGE=335.0;FREQUENCY=0.99	QUALITY=60054.77;COVERAGE=1418.0;FREQUENCY=0.99		QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0
135774																																																																										QUALITY=4429.77;COVERAGE=100.0;FREQUENCY=1.0
135795																																																																										QUALITY=4138.77;COVERAGE=91.0;FREQUENCY=1.0
135798													QUALITY=2755.77;COVERAGE=63.0;FREQUENCY=1.0																				QUALITY=4417.77;COVERAGE=97.0;FREQUENCY=1.0																																QUALITY=4417.77;COVERAGE=97.0;FREQUENCY=1.0		QUALITY=8864.77;COVERAGE=194.0;FREQUENCY=1.0			QUALITY=4417.77;COVERAGE=97.0;FREQUENCY=1.0	QUALITY=8398.77;COVERAGE=198.0;FREQUENCY=0.98	QUALITY=29940.77;COVERAGE=695.0;FREQUENCY=0.99		QUALITY=4321.77;COVERAGE=91.0;FREQUENCY=1.0
135804													QUALITY=2499.77;COVERAGE=49.0;FREQUENCY=1.0																				QUALITY=4290.77;COVERAGE=92.0;FREQUENCY=1.0																																QUALITY=4290.77;COVERAGE=92.0;FREQUENCY=1.0		QUALITY=8609.77;COVERAGE=184.0;FREQUENCY=1.0			QUALITY=4290.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=7525.77;COVERAGE=157.0;FREQUENCY=0.99	QUALITY=25983.77;COVERAGE=563.0;FREQUENCY=0.99		
135808													QUALITY=2173.77;COVERAGE=49.0;FREQUENCY=1.0																				QUALITY=4066.77;COVERAGE=89.0;FREQUENCY=1.0																																QUALITY=4066.77;COVERAGE=89.0;FREQUENCY=1.0		QUALITY=8161.77;COVERAGE=178.0;FREQUENCY=1.0			QUALITY=4066.77;COVERAGE=89.0;FREQUENCY=1.0	QUALITY=6541.77;COVERAGE=145.0;FREQUENCY=0.99	QUALITY=22977.77;COVERAGE=468.0;FREQUENCY=0.99		QUALITY=4154.77;COVERAGE=91.0;FREQUENCY=1.0
135820													QUALITY=958.77;COVERAGE=23.0;FREQUENCY=1.0																				QUALITY=2422.77;COVERAGE=55.0;FREQUENCY=1.0																																QUALITY=2422.77;COVERAGE=55.0;FREQUENCY=1.0		QUALITY=4873.77;COVERAGE=110.0;FREQUENCY=1.0			QUALITY=2422.77;COVERAGE=55.0;FREQUENCY=1.0	QUALITY=5326.77;COVERAGE=109.0;FREQUENCY=0.97	QUALITY=12544.77;COVERAGE=264.0;FREQUENCY=0.98		QUALITY=2197.77;COVERAGE=50.0;FREQUENCY=1.0
135824													QUALITY=940.73;COVERAGE=19.0;FREQUENCY=1.0																				QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0																																QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=4887.73;COVERAGE=104.0;FREQUENCY=1.0			QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=4507.73;COVERAGE=96.0;FREQUENCY=0.96	QUALITY=11222.73;COVERAGE=201.0;FREQUENCY=0.98		QUALITY=2200.73;COVERAGE=47.0;FREQUENCY=1.0
135825													QUALITY=940.73;COVERAGE=19.0;FREQUENCY=1.0																				QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0																																QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=4887.73;COVERAGE=104.0;FREQUENCY=1.0			QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=4507.73;COVERAGE=96.0;FREQUENCY=0.96	QUALITY=11222.73;COVERAGE=201.0;FREQUENCY=0.98		QUALITY=2200.73;COVERAGE=47.0;FREQUENCY=1.0
135826													QUALITY=940.73;COVERAGE=19.0;FREQUENCY=1.0																				QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0																																QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=4887.73;COVERAGE=104.0;FREQUENCY=1.0			QUALITY=2425.73;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=4507.73;COVERAGE=96.0;FREQUENCY=0.96	QUALITY=11222.73;COVERAGE=201.0;FREQUENCY=0.98		QUALITY=2200.73;COVERAGE=47.0;FREQUENCY=1.0
135831													QUALITY=961.77;COVERAGE=21.0;FREQUENCY=1.0																				QUALITY=2356.77;COVERAGE=52.0;FREQUENCY=1.0																																QUALITY=2356.77;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=4741.77;COVERAGE=104.0;FREQUENCY=1.0			QUALITY=2356.77;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=4021.77;COVERAGE=97.0;FREQUENCY=0.95	QUALITY=8526.77;COVERAGE=191.0;FREQUENCY=0.98		QUALITY=2131.77;COVERAGE=47.0;FREQUENCY=1.0
135834													QUALITY=961.77;COVERAGE=22.0;FREQUENCY=1.0																				QUALITY=2446.77;COVERAGE=53.0;FREQUENCY=1.0																																QUALITY=2446.77;COVERAGE=53.0;FREQUENCY=1.0		QUALITY=4921.77;COVERAGE=106.0;FREQUENCY=1.0			QUALITY=2446.77;COVERAGE=53.0;FREQUENCY=1.0	QUALITY=4066.77;COVERAGE=98.0;FREQUENCY=0.95	QUALITY=9111.77;COVERAGE=198.0;FREQUENCY=0.98		QUALITY=2221.77;COVERAGE=48.0;FREQUENCY=1.0
135841+1													QUALITY=1076.73;COVERAGE=24.0;FREQUENCY=1.0																				QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0																																QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0		QUALITY=5157.73;COVERAGE=112.0;FREQUENCY=1.0			QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=5855.73;COVERAGE=100.0;FREQUENCY=0.96	QUALITY=10829.73;COVERAGE=217.0;FREQUENCY=0.98		QUALITY=2334.73;COVERAGE=51.0;FREQUENCY=1.0
135841+2													QUALITY=1076.73;COVERAGE=24.0;FREQUENCY=1.0																				QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0																																QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0		QUALITY=5157.73;COVERAGE=112.0;FREQUENCY=1.0			QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=5855.73;COVERAGE=100.0;FREQUENCY=0.96	QUALITY=10829.73;COVERAGE=217.0;FREQUENCY=0.98		QUALITY=2334.73;COVERAGE=51.0;FREQUENCY=1.0
135841+3													QUALITY=1076.73;COVERAGE=24.0;FREQUENCY=1.0																				QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0																																QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0		QUALITY=5157.73;COVERAGE=112.0;FREQUENCY=1.0			QUALITY=2559.73;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=5855.73;COVERAGE=100.0;FREQUENCY=0.96	QUALITY=10829.73;COVERAGE=217.0;FREQUENCY=0.98		QUALITY=2334.73;COVERAGE=51.0;FREQUENCY=1.0
135856													QUALITY=1647.77;COVERAGE=41.0;FREQUENCY=1.0																				QUALITY=5028.77;COVERAGE=115.0;FREQUENCY=0.99																																QUALITY=4940.77;COVERAGE=113.0;FREQUENCY=0.99		QUALITY=9496.77;COVERAGE=214.0;FREQUENCY=1.0			QUALITY=5028.77;COVERAGE=115.0;FREQUENCY=0.99	QUALITY=6085.77;COVERAGE=145.0;FREQUENCY=0.96	QUALITY=12529.77;COVERAGE=291.0;FREQUENCY=0.97		QUALITY=8178.77;COVERAGE=98.0;FREQUENCY=1.0
135862																																																																										QUALITY=8651.77;COVERAGE=193.0;FREQUENCY=1.0
135975													QUALITY=4617.77;COVERAGE=110.0;FREQUENCY=0.99																				QUALITY=15678.77;COVERAGE=352.0;FREQUENCY=1.0																																		QUALITY=15678.77;COVERAGE=352.0;FREQUENCY=1.0			QUALITY=15678.77;COVERAGE=352.0;FREQUENCY=1.0	QUALITY=10818.77;COVERAGE=243.0;FREQUENCY=1.0	QUALITY=106808.77;COVERAGE=2417.0;FREQUENCY=0.99		QUALITY=15678.77;COVERAGE=352.0;FREQUENCY=1.0
135996													QUALITY=2553.77;COVERAGE=57.0;FREQUENCY=1.0																				QUALITY=14875.77;COVERAGE=324.0;FREQUENCY=1.0																																		QUALITY=14875.77;COVERAGE=324.0;FREQUENCY=1.0			QUALITY=14875.77;COVERAGE=324.0;FREQUENCY=1.0	QUALITY=10043.77;COVERAGE=201.0;FREQUENCY=1.0	QUALITY=79142.77;COVERAGE=1898.0;FREQUENCY=0.99		QUALITY=14875.77;COVERAGE=324.0;FREQUENCY=1.0
135997													QUALITY=2598.77;COVERAGE=54.0;FREQUENCY=1.0																				QUALITY=15055.77;COVERAGE=324.0;FREQUENCY=1.0																																QUALITY=12809.77;COVERAGE=269.0;FREQUENCY=1.0		QUALITY=15055.77;COVERAGE=324.0;FREQUENCY=1.0			QUALITY=15055.77;COVERAGE=324.0;FREQUENCY=1.0	QUALITY=9972.77;COVERAGE=198.0;FREQUENCY=1.0	QUALITY=86691.77;COVERAGE=1865.0;FREQUENCY=0.99		QUALITY=15055.77;COVERAGE=324.0;FREQUENCY=1.0
136003													QUALITY=2872.77;COVERAGE=52.0;FREQUENCY=1.0																				QUALITY=15809.77;COVERAGE=336.0;FREQUENCY=1.0																																		QUALITY=15809.77;COVERAGE=336.0;FREQUENCY=1.0			QUALITY=15809.77;COVERAGE=336.0;FREQUENCY=1.0	QUALITY=9451.77;COVERAGE=200.0;FREQUENCY=1.0	QUALITY=85879.77;COVERAGE=1837.0;FREQUENCY=0.99		QUALITY=15809.77;COVERAGE=336.0;FREQUENCY=1.0
136007													QUALITY=2666.77;COVERAGE=56.0;FREQUENCY=1.0																				QUALITY=15779.77;COVERAGE=348.0;FREQUENCY=1.0																																QUALITY=13083.77;COVERAGE=287.0;FREQUENCY=1.0		QUALITY=15779.77;COVERAGE=348.0;FREQUENCY=1.0			QUALITY=15779.77;COVERAGE=348.0;FREQUENCY=1.0	QUALITY=9153.77;COVERAGE=203.0;FREQUENCY=1.0	QUALITY=83267.77;COVERAGE=1844.0;FREQUENCY=0.99		QUALITY=15779.77;COVERAGE=348.0;FREQUENCY=1.0
136558																																																																						QUALITY=18300.77;COVERAGE=400.0;FREQUENCY=1.0				
